geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM0664,nl2019,goes,101.92,69.33,3.12,1.380722,1.348652,0.285474789,0.147211242,0.022876564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.6,7,8.3,10.7,4.3,5.2,5.9,6.6,7.9
GM0785,nl2019,goirle,42.35,23.81,0,0.787101,0.912349,0.112699652,0.090162339,0.014455743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.1,8,8.7,11,6,7.2,8.1,8.9,10.9
GM1942,nl2019,gooise_meren,75.22,13.12,0,1.009728,1.724145,0.181605819,0.158361678,0.035065489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.7,6.3,7,8.5,3.9,4.8,6.1,7,8.4
GM0512,nl2019,gorinchem,21.93,7.11,0,1.153151,0.873332,0.086850655,0.099069369,0.02228662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4,4.8,5.6,7.2,2.1,2.3,3.5,4.6,5.8
GM0513,nl2019,gouda,18.11,2.98,0,1.180514,1.604982,0.132139149,0.184149912,0.044462056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4.1,4.6,5.1,6.2,0.8,2,3,3.9,5
GM0786,nl2019,grave,28.03,20.3,0,0.454822,0.473563,0.078530319,0.04898601,0.007584207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.2,7.9,8.7,12.4,2.4,5.1,6.8,8,10.5
GM0518,nl2019,s_gravenhage,98.13,1.68,12.52,5.936362,9.800414,0.87632155,1.347863809,0.326767344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.6,2.9,3.1,3.9,1.1,1.5,1.8,2.1,2.9
GM0014,nl2019,groningen,101.5,40,0,4.680075,5.914107,0.399862428,0.537288804,0.12383285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.4,3.7,4.5,6.5,2,2.6,3,4,5.8
GM1729,nl2019,gulpen_wittem,73.36,58.42,0,0.463325,0.746127,0.113684807,0.072989695,0.00865534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.2,9.8,10.7,13.1,7.1,8,8.5,9.2,10.3
GM0158,nl2019,haaksbergen,105.5,71.19,0,1.55369,1.013607,0.257756656,0.108370593,0.014749803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.9,8.8,11.9,16.7,7.5,8.7,9.6,11.9,16.2
GM0392,nl2019,haarlem,32.09,4.08,0,2.398528,3.629916,0.289080847,0.407501419,0.097978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.6,3.9,4.3,5.2,1.9,2.6,3.2,3.9,5.1
GM0394,nl2019,haarlemmermeer,185.13,102.14,0,8.122333,4.345982,0.46114545,0.473166945,0.089960614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.9,6.4,7,9,3.9,5.8,6.7,7.5,9.2
GM1655,nl2019,halderberge,75.21,57.42,0,2.089246,1.301757,0.247417519,0.104187797,0.018344752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.642857143,0.357142857,57.975,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9.9,10.7,11.4,14.6,7.3,8.2,9.1,9.9,12.4
GM0160,nl2019,hardenberg,317.15,254.72,0,4.028906,2.622064,0.691031424,0.412431931,0.036802511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,10.1,11.2,14.5,19.1,6.3,8.1,9.4,11.6,14.9
GM0243,nl2019,harderwijk,48.27,8.37,0,1.524939,1.344503,0.095394836,0.136117135,0.028908447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255,0.642857143,0.357142857,98.5575,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.6,6.2,6.9,9.4,2.8,4.8,5.9,6.9,9.4
GM0523,nl2019,hardinxveld_giessendam,19.35,10.78,0,0.603502,0.507454,0.067055028,0.048973348,0.010967117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.4,7.8,8.1,8.4,5.7,7.9,8.9,9.4,9.8
GM0072,nl2019,harlingen,387.67,16.64,361.83,0.661455,0.591365,0.075143256,0.047885,0.009573975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,8,8.3,8.6,10.3,5.1,5.8,6.9,8.3,9.9
GM0244,nl2019,hattem,24.16,12.49,0,0.325746,0.46234,0.047496669,0.037899229,0.007395862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,8.3,9.2,10,13,6.7,7.7,8.4,9.5,12
GM0396,nl2019,heemskerk,31.68,6.41,3.97,0.865053,1.03845,0.077706147,0.110343573,0.023794591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.2,5.6,6.1,7.9,3.2,4.4,5.3,6,7
GM0397,nl2019,heemstede,9.64,1.48,0,0.402394,0.831,0.050883183,0.07052604,0.01657796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,5.3,6.1,6.8,7.6,4.3,5.3,6.2,6.9,7.6
GM0246,nl2019,heerde,80.42,39.55,0,0.878128,0.751312,0.117206743,0.083847732,0.01126786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10.3,10.4,13.5,17.2,9.7,9.9,9.9,13.1,16
GM0074,nl2019,heerenveen,198.17,146.16,0,2.360181,2.290272,0.502009306,0.23204634,0.030534286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,7.4,9.1,11.1,14.6,4.8,6.4,7.3,9,11.6
GM0398,nl2019,heerhugowaard,39.99,18.26,0,3.033865,1.685209,0.149065387,0.164721136,0.034474331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,6.2,6.7,7.2,9.6,1.7,4.3,5.8,6.9,8.7
GM0917,nl2019,heerlen,45.53,7.81,0,2.526463,2.74654,0.160563183,0.258561995,0.052755896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,45.2,0,0,11,6,0,127.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,5.1,5.6,6.2,7.3,2.8,4.3,5.3,6.1,7
GM1658,nl2019,heeze_leende,105.04,44.36,0,0.971783,0.812588,0.206425222,0.127966843,0.009699133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,10.8,10.8,11.7,15.6,11.5,11.5,11.7,12.5,15
GM0399,nl2019,heiloo,19.01,9.5,0,0.479385,0.808728,0.054586765,0.063384462,0.014255854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.4,8.1,8.5,9.8,6.3,7.3,7.9,8.3,9.4
GM0400,nl2019,den_helder,178.8,17.2,131.45,1.62707,1.734834,0.138427814,0.154488539,0.033782924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.8,5.3,5.9,7.7,3.5,4.8,5.7,6.6,8.2
GM0163,nl2019,hellendoorn,138.99,81.58,0,1.902855,1.397903,0.300837787,0.178835774,0.02175561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,7.9,8.8,11.3,15.7,6.3,8.2,9.4,11.2,14.2
GM0530,nl2019,hellevoetsluis,46.27,18.37,1.12,0.776841,1.133019,0.157456887,0.118212498,0.024332284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.7,6.4,7.1,9.2,3,4.9,5.9,6.6,8.2
GM0794,nl2019,helmond,54.75,14.62,0,3.349649,2.899962,0.198090987,0.252590168,0.055606581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,5.6,6.3,7.1,8.9,3.4,5,6.1,7.1,8.3
GM0531,nl2019,hendrik_ido_ambacht,11.9,2.07,0,0.652504,0.722869,0.053183467,0.078222006,0.018813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.6,6.7,7,7.8,6.8,7.2,7.4,7.6,8.1
GM0164,nl2019,hengelo,0,0,0,0,0,0.178553177,0.219712023,0.049019992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,6,6.5,7,9.1,4.4,5.4,6.3,7,8.5
GM0796,nl2019,s_hertogenbosch,118.07,54.6,0,4.244602,4.641193,0.472277602,0.426963214,0.093689227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,4.9,5.8,6.6,8.5,1.5,3.1,4.2,5.2,6.9
GM0252,nl2019,heumen,41.54,23.25,0,0.605724,0.683947,0.086056422,0.057017617,0.010016281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10,10.4,11.8,15.2,7.2,8.3,8.8,9.7,12.1
GM0797,nl2019,heusden,81.22,45.03,0,2.748035,1.733067,0.181275855,0.147775615,0.026814786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615,0.642857143,0.357142857,237.6975,25.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,8.4,9,9.5,10.8,6.9,8.1,9.1,9.9,11.6
GM0534,nl2019,hillegom,13.47,7.35,0,0.844834,0.632717,0.047570256,0.055402552,0.013345725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,5.3,5.7,6.1,8.3,4.5,5.5,6.2,6.6,8.4
GM0798,nl2019,hilvarenbeek,96.51,56.56,0,1.33197,0.819415,0.318382809,0.103627093,0.009316369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.3,10.8,12.8,16.4,9.5,9.5,10.4,12.4,15.6
GM0402,nl2019,hilversum,46.35,5.81,0,1.698287,2.354859,0.173437449,0.23919425,0.054825255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4.7,4.9,5.3,6.8,3.6,4.4,5.1,5.9,7
GM1963,nl2019,hoeksche_waard,323.68,213.18,0,3.6596,3.008789,0.882084864,0.335280938,0.052648965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,8,8.6,9.4,12.5,6.4,7.1,7.8,8.3,9.5
GM1735,nl2019,hof_van_twente,215.41,156.86,0,3.002939,1.589063,0.498841974,0.282012559,0.021228246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.642857143,0.357142857,23.19,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,9.6,11.2,15.5,19.5,7.2,9.1,10.1,13.9,17.7
GM1966,nl2019,het_hogeland,931.17,407.22,412.99,2.993022,3.295705,5.991852324,0.392528427,0.030041552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.2,11.9,12.7,14.8,8.7,9.3,9.7,10.3,12.4
GM1911,nl2019,hollands_kroon,662.2,312.37,178.49,7.539034,2.41223,0.964574202,0.285741948,0.029050617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.7,10.3,11.5,14.9,9.7,10.6,11.2,12.2,15.6
GM0118,nl2019,hoogeveen,129.25,87.71,0,2.411389,2.114922,0.2697837,0.19755345,0.033818163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,7.1,7.7,8.9,13,4.3,5.6,6.7,7.9,10.9
GM0405,nl2019,hoorn,53.46,2.32,0,1.491801,2.006997,0.124219336,0.187669365,0.044354517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5,5.5,6,7.1,2.9,4.9,5.9,6.7,7.6
GM1507,nl2019,horst_aan_de_maas,191.92,126.99,0,7.16927,2.292213,0.44179165,0.250390729,0.02569444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,9,10.3,13.5,17.3,7.5,9.1,10,12.1,14.5
GM0321,nl2019,houten,58.99,38.44,0,1.449055,1.444235,0.177225542,0.149558349,0.030324069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.4,7,7.6,9.8,4.2,5.5,6.3,6.9,8.8
GM0406,nl2019,huizen,23.32,1.09,0,0.526335,1.180206,0.07308148,0.109524012,0.025075941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.8,6.4,6.8,8.5,4.6,5.5,6.4,7.1,8.3
GM0677,nl2019,hulst,251.82,154.19,47.29,1.58021,1.339219,0.788609254,0.169795897,0.01672256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,9.6,10.3,11.1,14.1,6.1,7.9,8.9,9.8,12
GM0353,nl2019,ijsselstein,21.68,13.13,0,0.622776,0.905054,0.085100249,0.090055594,0.020754347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.8,6.5,7.1,8.5,2.2,3.6,4.4,5.1,6.5
GM1884,nl2019,kaag_en_braassem,72.24,52.17,0,2.192972,1.011751,0.253185934,0.085713416,0.016322783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.6,8.6,9.6,11.4,7.2,8,8.6,9.4,11.2
GM0166,nl2019,kampen,161.79,111.38,0,3.087253,1.799342,0.419517923,0.187949388,0.032674122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.3,6,7.1,10.3,3.7,5.2,6.7,7.6,10.6
GM0678,nl2019,kapelle,49.63,26.88,11.51,1.430559,0.485679,0.111272019,0.04871986,0.007767691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11,11,11,13.1,10.5,10.5,10.5,10.6,11.7
GM0537,nl2019,katwijk,31.15,5.08,4.79,2.374806,1.548098,0.121642973,0.164886791,0.039675068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,4.5,5,5.4,6.9,2.7,3.7,4.5,5.2,6.1
GM0928,nl2019,kerkrade,22.15,3.7,0,1.349664,1.632694,0.084247534,0.127466626,0.027730383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123,0.642857143,0.357142857,475.395,50.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,6.1,6.5,6.9,7.6,4.2,5,5.4,6.1,6.9
