geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
GM0579,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0589,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0590,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0597,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0599,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0603,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0606,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0610,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0613,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0622,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0626,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0627,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0629,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0632,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0637,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0638,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0642,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0654,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0664,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0668,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0677,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0678,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0687,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0703,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0715,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0716,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0717,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0718,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0736,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0737,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0743,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0744,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0748,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0753,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0755,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0757,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0758,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0762,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0765,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0766,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0770,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0772,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0777,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0779,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0784,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0785,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0794,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0796,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0797,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0798,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0809,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0820,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0823,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0824,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0826,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0828,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0840,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0845,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0847,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0848,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0851,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0852,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0855,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0858,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0861,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0865,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0866,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0867,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0873,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0879,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0880,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0882,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0888,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0889,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0893,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0899,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0907,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0917,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0928,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0935,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0938,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0944,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
