geo_id,country,name,file_carriers_imported_heat_co2_conversion_per_mj,file_carriers_propane_co2_conversion_per_mj,input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_diesel_households_final_demand_crude_oil,input_percentage_of_biodiesel_households_final_demand_crude_oil,input_percentage_of_kerosene_households_final_demand_crude_oil,input_percentage_of_bio_kerosene_households_final_demand_crude_oil,input_percentage_of_lpg_households_final_demand_crude_oil,input_percentage_of_bio_oil_households_final_demand_crude_oil,input_percentage_of_crude_oil_households_final_demand_crude_oil,input_households_solar_pv_demand,input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_central_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_central_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_local_steam_hot_water_agriculture_final_demand_steam_hot_water,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_mt_waste_mix_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_mt_crude_oil_production,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,input_energy_heat_distribution_ht_loss_share,input_energy_heat_distribution_mt_loss_share,input_energy_heat_distribution_lt_loss_share
GM1948,nl2019,Meierijstad,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0119,nl2019,Meppel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0687,nl2019,Middelburg,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1842,nl2019,Midden-Delfland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1731,nl2019,Midden-Drenthe,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1952,nl2019,Midden-Groningen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0815,nl2019,Mill en Sint Hubert,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1709,nl2019,Moerdijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1978,nl2019,Molenlanden,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1955,nl2019,Montferland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0335,nl2019,Montfoort,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0944,nl2019,Mook en Middelaar,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1740,nl2019,Neder-Betuwe,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0946,nl2019,Nederweert,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0356,nl2019,Nieuwegein,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0569,nl2019,Nieuwkoop,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0267,nl2019,Nijkerk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0268,nl2019,Nijmegen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1930,nl2019,Nissewaard,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1970,nl2019,Noardeast-Fryslân,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1695,nl2019,Noord-Beveland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1699,nl2019,Noordenveld,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0171,nl2019,Noordoostpolder,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0575,nl2019,Noordwijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0820,nl2019,"Nuenen, Gerwen en Nederwetten",0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0302,nl2019,Nunspeet,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0579,nl2019,Oegstgeest,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0823,nl2019,Oirschot,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0824,nl2019,Oisterwijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1895,nl2019,Oldambt,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0269,nl2019,Oldebroek,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0173,nl2019,Oldenzaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1773,nl2019,Olst-Wijhe,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0175,nl2019,Ommen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1586,nl2019,Oost Gelre,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0826,nl2019,Oosterhout,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0085,nl2019,Ooststellingwerf,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0431,nl2019,Oostzaan,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0432,nl2019,Opmeer,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0086,nl2019,Opsterland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0828,nl2019,Oss,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1509,nl2019,Oude IJsselstreek,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0437,nl2019,Ouder-Amstel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0589,nl2019,Oudewater,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1734,nl2019,Overbetuwe,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0590,nl2019,Papendrecht,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1894,nl2019,Peel en Maas,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0765,nl2019,Pekela,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1926,nl2019,Pijnacker-Nootdorp,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0439,nl2019,Purmerend,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0273,nl2019,Putten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0177,nl2019,Raalte,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0703,nl2019,Reimerswaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0274,nl2019,Renkum,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0339,nl2019,Renswoude,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1667,nl2019,Reusel-De Mierden,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0275,nl2019,Rheden,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0340,nl2019,Rhenen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0597,nl2019,Ridderkerk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1742,nl2019,Rijssen-Holten,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0603,nl2019,Rijswijk,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1669,nl2019,Roerdalen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0957,nl2019,Roermond,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0736,nl2019,De Ronde Venen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1674,nl2019,Roosendaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0599,nl2019,Rotterdam,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0277,nl2019,Rozendaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0840,nl2019,Rucphen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0441,nl2019,Schagen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0279,nl2019,Scherpenzeel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0606,nl2019,Schiedam,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0088,nl2019,Schiermonnikoog,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1676,nl2019,Schouwen-Duiveland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0965,nl2019,Simpelveld,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1702,nl2019,Sint Anthonis,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0845,nl2019,Sint-Michielsgestel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1883,nl2019,Sittard-Geleen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0610,nl2019,Sliedrecht,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1714,nl2019,Sluis,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0090,nl2019,Smallingerland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0342,nl2019,Soest,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0847,nl2019,Someren,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0848,nl2019,Son en Breugel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0037,nl2019,Stadskanaal,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0180,nl2019,Staphorst,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0532,nl2019,Stede Broec,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0851,nl2019,Steenbergen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1708,nl2019,Steenwijkerland,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0971,nl2019,Stein,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1904,nl2019,Stichtse Vecht,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1900,nl2019,Súdwest-Fryslân,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0715,nl2019,Terneuzen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0093,nl2019,Terschelling,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0448,nl2019,Texel,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM1525,nl2019,Teylingen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
GM0716,nl2019,Tholen,0.036,0.06448,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28114278,24.28114278,24.28114278
