nrg_bal,siec,OBS_VAL
AFC,O4620,0.0
AFC,O4630,3764.405
AFC,O4652XR5210B,4581.27
AFC,O4651,2.554
AFC,O4653,0.0
AFC,O4661XR5230B,0.0
AFC,O4669,1.269
AFC,O4640,0.0
AFC,O4671XR5220B,28577.684
AFC,O4680,2300.982
AFC,O4691,18.251
AFC,O4692,494.802
AFC,O4695,1923.012
AFC,O4694,1768.811
AFC,O4693,13.92
AFC,O4699,0.0
AFC,G3000,1810.193
AFC,RA000,7960.76
AFC,RA100,0.0
AFC,RA500,0.0
AFC,RA300,0.0
AFC,RA420,0.0
AFC,RA410,0.0
AFC,RA200,184.42
AFC,R5110-5150_W6000RI,7772.529
AFC,R5160,0.0
AFC,R5300,0.0
AFC,W6210,0.0
AFC,R5210P,0.0
AFC,R5210B,0.0
AFC,R5220P,0.0
AFC,R5220B,3.811
AFC,R5230P,0.0
AFC,R5230B,0.0
AFC,R5290,0.0
AFC,RA600,0.0
AFC,W6100_6220,0.0
AFC,W6100,0.0
AFC,W6220,0.0
AFC,N900H,0.0
AFC,H8000,1800.11
AFC,E7000,22466.416
AFC,FE,70315.558
AFC,BIOE,7987.242
FC_NE,TOTAL,2452.539
FC_NE,C0000X0350-0370,0.0
FC_NE,C0110,0.0
FC_NE,C0121,0.0
FC_NE,C0129,0.0
FC_NE,C0210,0.0
FC_NE,C0220,0.0
FC_NE,C0320,0.0
FC_NE,C0311,0.0
FC_NE,C0312,0.0
FC_NE,C0340,0.0
FC_NE,C0330,0.0
FC_NE,C0350-0370,0.0
FC_NE,C0360,0.0
FC_NE,C0350,0.0
FC_NE,C0371,0.0
FC_NE,C0379,0.0
FC_NE,P1000,0.0
FC_NE,P1100,0.0
FC_NE,P1200,0.0
FC_NE,S2000,0.0
FC_NE,O4000XBIO,2452.539
FC_NE,O4100_TOT,0.0
FC_NE,O4200,0.0
FC_NE,O4300,0.0
FC_NE,O4400X4410,0.0
FC_NE,O4500,0.0
FC_NE,O4610,0.0
FC_NE,O4620,0.0
FC_NE,O4630,0.0
FC_NE,O4652XR5210B,0.0
FC_NE,O4651,2.554
FC_NE,O4653,0.0
FC_NE,O4661XR5230B,0.0
FC_NE,O4669,0.0
FC_NE,O4640,0.0
FC_NE,O4671XR5220B,0.0
FC_NE,O4680,0.0
FC_NE,O4691,18.251
FC_NE,O4692,494.802
FC_NE,O4695,1923.012
FC_NE,O4694,0.0
FC_NE,O4693,13.92
FC_NE,O4699,0.0
FC_NE,G3000,0.0
FC_NE,RA000,0.0
FC_NE,RA100,0.0
FC_NE,RA500,0.0
FC_NE,RA300,0.0
FC_NE,RA420,0.0
FC_NE,RA410,0.0
FC_NE,RA200,0.0
FC_NE,R5110-5150_W6000RI,0.0
FC_NE,R5160,0.0
FC_NE,R5300,0.0
FC_NE,W6210,0.0
FC_NE,R5210P,0.0
FC_NE,R5210B,0.0
FC_NE,R5220P,0.0
FC_NE,R5220B,0.0
FC_NE,R5230P,0.0
FC_NE,R5230B,0.0
FC_NE,R5290,0.0
FC_NE,RA600,0.0
FC_NE,W6100_6220,0.0
FC_NE,W6100,0.0
FC_NE,W6220,0.0
FC_NE,N900H,0.0
FC_NE,H8000,0.0
FC_NE,E7000,0.0
FC_NE,FE,2452.539
FC_NE,BIOE,0.0
TI_NRG_FC_IND_NE,TOTAL,2037.149
TI_NRG_FC_IND_NE,C0000X0350-0370,0.0
TI_NRG_FC_IND_NE,C0110,0.0
TI_NRG_FC_IND_NE,C0121,0.0
TI_NRG_FC_IND_NE,C0129,0.0
TI_NRG_FC_IND_NE,C0210,0.0
TI_NRG_FC_IND_NE,C0220,0.0
TI_NRG_FC_IND_NE,C0320,0.0
TI_NRG_FC_IND_NE,C0311,0.0
TI_NRG_FC_IND_NE,C0312,0.0
TI_NRG_FC_IND_NE,C0340,0.0
TI_NRG_FC_IND_NE,C0330,0.0
TI_NRG_FC_IND_NE,C0350-0370,0.0
TI_NRG_FC_IND_NE,C0360,0.0
TI_NRG_FC_IND_NE,C0350,0.0
TI_NRG_FC_IND_NE,C0371,0.0
TI_NRG_FC_IND_NE,C0379,0.0
TI_NRG_FC_IND_NE,P1000,0.0
TI_NRG_FC_IND_NE,P1100,0.0
TI_NRG_FC_IND_NE,P1200,0.0
TI_NRG_FC_IND_NE,S2000,0.0
TI_NRG_FC_IND_NE,O4000XBIO,2037.149
TI_NRG_FC_IND_NE,O4100_TOT,0.0
TI_NRG_FC_IND_NE,O4200,0.0
TI_NRG_FC_IND_NE,O4300,0.0
TI_NRG_FC_IND_NE,O4400X4410,0.0
TI_NRG_FC_IND_NE,O4500,0.0
TI_NRG_FC_IND_NE,O4610,0.0
TI_NRG_FC_IND_NE,O4620,0.0
TI_NRG_FC_IND_NE,O4630,0.0
TI_NRG_FC_IND_NE,O4652XR5210B,0.0
TI_NRG_FC_IND_NE,O4651,0.0
TI_NRG_FC_IND_NE,O4653,0.0
TI_NRG_FC_IND_NE,O4661XR5230B,0.0
TI_NRG_FC_IND_NE,O4669,0.0
TI_NRG_FC_IND_NE,O4640,0.0
TI_NRG_FC_IND_NE,O4671XR5220B,0.0
TI_NRG_FC_IND_NE,O4680,0.0
TI_NRG_FC_IND_NE,O4691,18.251
TI_NRG_FC_IND_NE,O4692,95.886
TI_NRG_FC_IND_NE,O4695,1923.012
TI_NRG_FC_IND_NE,O4694,0.0
TI_NRG_FC_IND_NE,O4693,0.0
TI_NRG_FC_IND_NE,O4699,0.0
TI_NRG_FC_IND_NE,G3000,0.0
TI_NRG_FC_IND_NE,RA000,0.0
TI_NRG_FC_IND_NE,RA100,0.0
TI_NRG_FC_IND_NE,RA500,0.0
TI_NRG_FC_IND_NE,RA300,0.0
TI_NRG_FC_IND_NE,RA420,0.0
TI_NRG_FC_IND_NE,RA410,0.0
TI_NRG_FC_IND_NE,RA200,0.0
TI_NRG_FC_IND_NE,R5110-5150_W6000RI,0.0
TI_NRG_FC_IND_NE,R5160,0.0
TI_NRG_FC_IND_NE,R5300,0.0
TI_NRG_FC_IND_NE,W6210,0.0
TI_NRG_FC_IND_NE,R5210P,0.0
TI_NRG_FC_IND_NE,R5210B,0.0
TI_NRG_FC_IND_NE,R5220P,0.0
TI_NRG_FC_IND_NE,R5220B,0.0
TI_NRG_FC_IND_NE,R5230P,0.0
TI_NRG_FC_IND_NE,R5230B,0.0
TI_NRG_FC_IND_NE,R5290,0.0
TI_NRG_FC_IND_NE,RA600,0.0
TI_NRG_FC_IND_NE,W6100_6220,0.0
TI_NRG_FC_IND_NE,W6100,0.0
TI_NRG_FC_IND_NE,W6220,0.0
TI_NRG_FC_IND_NE,N900H,0.0
TI_NRG_FC_IND_NE,H8000,0.0
TI_NRG_FC_IND_NE,E7000,0.0
TI_NRG_FC_IND_NE,FE,2037.149
TI_NRG_FC_IND_NE,BIOE,0.0
TI_NE,TOTAL,0.0
TI_NE,C0000X0350-0370,0.0
TI_NE,C0110,0.0
TI_NE,C0121,0.0
TI_NE,C0129,0.0
TI_NE,C0210,0.0
TI_NE,C0220,0.0
TI_NE,C0320,0.0
TI_NE,C0311,0.0
TI_NE,C0312,0.0
TI_NE,C0340,0.0
TI_NE,C0330,0.0
TI_NE,C0350-0370,0.0
TI_NE,C0360,0.0
TI_NE,C0350,0.0
TI_NE,C0371,0.0
TI_NE,C0379,0.0
TI_NE,P1000,0.0
TI_NE,P1100,0.0
TI_NE,P1200,0.0
TI_NE,S2000,0.0
TI_NE,O4000XBIO,0.0
TI_NE,O4100_TOT,0.0
TI_NE,O4200,0.0
TI_NE,O4300,0.0
TI_NE,O4400X4410,0.0
TI_NE,O4500,0.0
TI_NE,O4610,0.0
TI_NE,O4620,0.0
TI_NE,O4630,0.0
TI_NE,O4652XR5210B,0.0
TI_NE,O4651,0.0
TI_NE,O4653,0.0
TI_NE,O4661XR5230B,0.0
TI_NE,O4669,0.0
TI_NE,O4640,0.0
TI_NE,O4671XR5220B,0.0
TI_NE,O4680,0.0
TI_NE,O4691,0.0
TI_NE,O4692,0.0
TI_NE,O4695,0.0
TI_NE,O4694,0.0
TI_NE,O4693,0.0
TI_NE,O4699,0.0
TI_NE,G3000,0.0
TI_NE,RA000,0.0
TI_NE,RA100,0.0
TI_NE,RA500,0.0
TI_NE,RA300,0.0
TI_NE,RA420,0.0
TI_NE,RA410,0.0
TI_NE,RA200,0.0
TI_NE,R5110-5150_W6000RI,0.0
TI_NE,R5160,0.0
TI_NE,R5300,0.0
TI_NE,W6210,0.0
TI_NE,R5210P,0.0
TI_NE,R5210B,0.0
TI_NE,R5220P,0.0
TI_NE,R5220B,0.0
TI_NE,R5230P,0.0
TI_NE,R5230B,0.0
TI_NE,R5290,0.0
TI_NE,RA600,0.0
TI_NE,W6100_6220,0.0
TI_NE,W6100,0.0
TI_NE,W6220,0.0
TI_NE,N900H,0.0
TI_NE,H8000,0.0
TI_NE,E7000,0.0
TI_NE,FE,0.0
TI_NE,BIOE,0.0
NRG_NE,TOTAL,0.0
NRG_NE,C0000X0350-0370,0.0
NRG_NE,C0110,0.0
NRG_NE,C0121,0.0
NRG_NE,C0129,0.0
NRG_NE,C0210,0.0
NRG_NE,C0220,0.0
NRG_NE,C0320,0.0
NRG_NE,C0311,0.0
NRG_NE,C0312,0.0
NRG_NE,C0340,0.0
NRG_NE,C0330,0.0
NRG_NE,C0350-0370,0.0
NRG_NE,C0360,0.0
NRG_NE,C0350,0.0
NRG_NE,C0371,0.0
NRG_NE,C0379,0.0
NRG_NE,P1000,0.0
NRG_NE,P1100,0.0
NRG_NE,P1200,0.0
NRG_NE,S2000,0.0
NRG_NE,O4000XBIO,0.0
NRG_NE,O4100_TOT,0.0
NRG_NE,O4200,0.0
NRG_NE,O4300,0.0
NRG_NE,O4400X4410,0.0
NRG_NE,O4500,0.0
NRG_NE,O4610,0.0
NRG_NE,O4620,0.0
NRG_NE,O4630,0.0
NRG_NE,O4652XR5210B,0.0
NRG_NE,O4651,0.0
NRG_NE,O4653,0.0
NRG_NE,O4661XR5230B,0.0
NRG_NE,O4669,0.0
NRG_NE,O4640,0.0
NRG_NE,O4671XR5220B,0.0
NRG_NE,O4680,0.0
NRG_NE,O4691,0.0
NRG_NE,O4692,0.0
NRG_NE,O4695,0.0
NRG_NE,O4694,0.0
NRG_NE,O4693,0.0
NRG_NE,O4699,0.0
NRG_NE,G3000,0.0
NRG_NE,RA000,0.0
NRG_NE,RA100,0.0
NRG_NE,RA500,0.0
NRG_NE,RA300,0.0
NRG_NE,RA420,0.0
NRG_NE,RA410,0.0
NRG_NE,RA200,0.0
NRG_NE,R5110-5150_W6000RI,0.0
NRG_NE,R5160,0.0
NRG_NE,R5300,0.0
NRG_NE,W6210,0.0
NRG_NE,R5210P,0.0
NRG_NE,R5210B,0.0
NRG_NE,R5220P,0.0
NRG_NE,R5220B,0.0
NRG_NE,R5230P,0.0
NRG_NE,R5230B,0.0
NRG_NE,R5290,0.0
NRG_NE,RA600,0.0
NRG_NE,W6100_6220,0.0
NRG_NE,W6100,0.0
NRG_NE,W6220,0.0
NRG_NE,N900H,0.0
NRG_NE,H8000,0.0
NRG_NE,E7000,0.0
NRG_NE,FE,0.0
NRG_NE,BIOE,0.0
FC_IND_NE,TOTAL,2037.149
FC_IND_NE,C0000X0350-0370,0.0
FC_IND_NE,C0110,0.0
FC_IND_NE,C0121,0.0
FC_IND_NE,C0129,0.0
FC_IND_NE,C0210,0.0
FC_IND_NE,C0220,0.0
FC_IND_NE,C0320,0.0
FC_IND_NE,C0311,0.0
FC_IND_NE,C0312,0.0
FC_IND_NE,C0340,0.0
FC_IND_NE,C0330,0.0
FC_IND_NE,C0350-0370,0.0
FC_IND_NE,C0360,0.0
FC_IND_NE,C0350,0.0
FC_IND_NE,C0371,0.0
FC_IND_NE,C0379,0.0
FC_IND_NE,P1000,0.0
FC_IND_NE,P1100,0.0
FC_IND_NE,P1200,0.0
FC_IND_NE,S2000,0.0
FC_IND_NE,O4000XBIO,2037.149
FC_IND_NE,O4100_TOT,0.0
FC_IND_NE,O4200,0.0
FC_IND_NE,O4300,0.0
FC_IND_NE,O4400X4410,0.0
FC_IND_NE,O4500,0.0
FC_IND_NE,O4610,0.0
FC_IND_NE,O4620,0.0
FC_IND_NE,O4630,0.0
FC_IND_NE,O4652XR5210B,0.0
FC_IND_NE,O4651,0.0
FC_IND_NE,O4653,0.0
FC_IND_NE,O4661XR5230B,0.0
FC_IND_NE,O4669,0.0
FC_IND_NE,O4640,0.0
FC_IND_NE,O4671XR5220B,0.0
FC_IND_NE,O4680,0.0
FC_IND_NE,O4691,18.251
FC_IND_NE,O4692,95.886
FC_IND_NE,O4695,1923.012
FC_IND_NE,O4694,0.0
FC_IND_NE,O4693,0.0
FC_IND_NE,O4699,0.0
FC_IND_NE,G3000,0.0
FC_IND_NE,RA000,0.0
FC_IND_NE,RA100,0.0
FC_IND_NE,RA500,0.0
FC_IND_NE,RA300,0.0
FC_IND_NE,RA420,0.0
FC_IND_NE,RA410,0.0
FC_IND_NE,RA200,0.0
FC_IND_NE,R5110-5150_W6000RI,0.0
FC_IND_NE,R5160,0.0
FC_IND_NE,R5300,0.0
FC_IND_NE,W6210,0.0
FC_IND_NE,R5210P,0.0
FC_IND_NE,R5210B,0.0
FC_IND_NE,R5220P,0.0
FC_IND_NE,R5220B,0.0
FC_IND_NE,R5230P,0.0
FC_IND_NE,R5230B,0.0
FC_IND_NE,R5290,0.0
FC_IND_NE,RA600,0.0
FC_IND_NE,W6100_6220,0.0
FC_IND_NE,W6100,0.0
FC_IND_NE,W6220,0.0
FC_IND_NE,N900H,0.0
FC_IND_NE,H8000,0.0
FC_IND_NE,E7000,0.0
FC_IND_NE,FE,2037.149
FC_IND_NE,BIOE,0.0
FC_TRA_NE,TOTAL,401.47
FC_TRA_NE,C0000X0350-0370,0.0
FC_TRA_NE,C0110,0.0
FC_TRA_NE,C0121,0.0
FC_TRA_NE,C0129,0.0
FC_TRA_NE,C0210,0.0
FC_TRA_NE,C0220,0.0
FC_TRA_NE,C0320,0.0
FC_TRA_NE,C0311,0.0
FC_TRA_NE,C0312,0.0
FC_TRA_NE,C0340,0.0
FC_TRA_NE,C0330,0.0
FC_TRA_NE,C0350-0370,0.0
FC_TRA_NE,C0360,0.0
FC_TRA_NE,C0350,0.0
FC_TRA_NE,C0371,0.0
FC_TRA_NE,C0379,0.0
FC_TRA_NE,P1000,0.0
FC_TRA_NE,P1100,0.0
FC_TRA_NE,P1200,0.0
FC_TRA_NE,S2000,0.0
FC_TRA_NE,O4000XBIO,401.47
FC_TRA_NE,O4100_TOT,0.0
FC_TRA_NE,O4200,0.0
FC_TRA_NE,O4300,0.0
FC_TRA_NE,O4400X4410,0.0
FC_TRA_NE,O4500,0.0
FC_TRA_NE,O4610,0.0
FC_TRA_NE,O4620,0.0
FC_TRA_NE,O4630,0.0
FC_TRA_NE,O4652XR5210B,0.0
FC_TRA_NE,O4651,2.554
FC_TRA_NE,O4653,0.0
FC_TRA_NE,O4661XR5230B,0.0
FC_TRA_NE,O4669,0.0
FC_TRA_NE,O4640,0.0
FC_TRA_NE,O4671XR5220B,0.0
FC_TRA_NE,O4680,0.0
FC_TRA_NE,O4691,0.0
FC_TRA_NE,O4692,398.916
FC_TRA_NE,O4695,0.0
FC_TRA_NE,O4694,0.0
FC_TRA_NE,O4693,0.0
FC_TRA_NE,O4699,0.0
FC_TRA_NE,G3000,0.0
FC_TRA_NE,RA000,0.0
FC_TRA_NE,RA100,0.0
FC_TRA_NE,RA500,0.0
FC_TRA_NE,RA300,0.0
FC_TRA_NE,RA420,0.0
FC_TRA_NE,RA410,0.0
FC_TRA_NE,RA200,0.0
FC_TRA_NE,R5110-5150_W6000RI,0.0
FC_TRA_NE,R5160,0.0
FC_TRA_NE,R5300,0.0
FC_TRA_NE,W6210,0.0
FC_TRA_NE,R5210P,0.0
FC_TRA_NE,R5210B,0.0
FC_TRA_NE,R5220P,0.0
FC_TRA_NE,R5220B,0.0
FC_TRA_NE,R5230P,0.0
FC_TRA_NE,R5230B,0.0
FC_TRA_NE,R5290,0.0
FC_TRA_NE,RA600,0.0
FC_TRA_NE,W6100_6220,0.0
FC_TRA_NE,W6100,0.0
FC_TRA_NE,W6220,0.0
FC_TRA_NE,N900H,0.0
FC_TRA_NE,H8000,0.0
FC_TRA_NE,E7000,0.0
FC_TRA_NE,FE,401.47
FC_TRA_NE,BIOE,0.0
FC_OTH_NE,TOTAL,13.92
FC_OTH_NE,C0000X0350-0370,0.0
FC_OTH_NE,C0110,0.0
FC_OTH_NE,C0121,0.0
FC_OTH_NE,C0129,0.0
FC_OTH_NE,C0210,0.0
FC_OTH_NE,C0220,0.0
FC_OTH_NE,C0320,0.0
FC_OTH_NE,C0311,0.0
FC_OTH_NE,C0312,0.0
FC_OTH_NE,C0340,0.0
FC_OTH_NE,C0330,0.0
FC_OTH_NE,C0350-0370,0.0
FC_OTH_NE,C0360,0.0
FC_OTH_NE,C0350,0.0
FC_OTH_NE,C0371,0.0
FC_OTH_NE,C0379,0.0
FC_OTH_NE,P1000,0.0
FC_OTH_NE,P1100,0.0
FC_OTH_NE,P1200,0.0
FC_OTH_NE,S2000,0.0
FC_OTH_NE,O4000XBIO,13.92
FC_OTH_NE,O4100_TOT,0.0
FC_OTH_NE,O4200,0.0
FC_OTH_NE,O4300,0.0
FC_OTH_NE,O4400X4410,0.0
FC_OTH_NE,O4500,0.0
FC_OTH_NE,O4610,0.0
FC_OTH_NE,O4620,0.0
FC_OTH_NE,O4630,0.0
FC_OTH_NE,O4652XR5210B,0.0
FC_OTH_NE,O4651,0.0
FC_OTH_NE,O4653,0.0
FC_OTH_NE,O4661XR5230B,0.0
FC_OTH_NE,O4669,0.0
FC_OTH_NE,O4640,0.0
FC_OTH_NE,O4671XR5220B,0.0
FC_OTH_NE,O4680,0.0
FC_OTH_NE,O4691,0.0
FC_OTH_NE,O4692,0.0
FC_OTH_NE,O4695,0.0
FC_OTH_NE,O4694,0.0
FC_OTH_NE,O4693,13.92
FC_OTH_NE,O4699,0.0
FC_OTH_NE,G3000,0.0
FC_OTH_NE,RA000,0.0
FC_OTH_NE,RA100,0.0
FC_OTH_NE,RA500,0.0
FC_OTH_NE,RA300,0.0
FC_OTH_NE,RA420,0.0
FC_OTH_NE,RA410,0.0
FC_OTH_NE,RA200,0.0
FC_OTH_NE,R5110-5150_W6000RI,0.0
FC_OTH_NE,R5160,0.0
FC_OTH_NE,R5300,0.0
FC_OTH_NE,W6210,0.0
FC_OTH_NE,R5210P,0.0
FC_OTH_NE,R5210B,0.0
FC_OTH_NE,R5220P,0.0
FC_OTH_NE,R5220B,0.0
FC_OTH_NE,R5230P,0.0
FC_OTH_NE,R5230B,0.0
FC_OTH_NE,R5290,0.0
FC_OTH_NE,RA600,0.0
FC_OTH_NE,W6100_6220,0.0
FC_OTH_NE,W6100,0.0
FC_OTH_NE,W6220,0.0
FC_OTH_NE,N900H,0.0
FC_OTH_NE,H8000,0.0
FC_OTH_NE,E7000,0.0
FC_OTH_NE,FE,13.92
FC_OTH_NE,BIOE,0.0
FC_E,TOTAL,80473.707
FC_E,C0000X0350-0370,5445.443
FC_E,C0110,28.437
FC_E,C0121,0.0
FC_E,C0129,2345.916
FC_E,C0210,2660.848
FC_E,C0220,392.705
FC_E,C0320,0.0
FC_E,C0311,17.538
FC_E,C0312,0.0
FC_E,C0340,0.0
FC_E,C0330,0.0
FC_E,C0350-0370,0.0
FC_E,C0360,0.0
FC_E,C0350,0.0
FC_E,C0371,0.0
FC_E,C0379,0.0
FC_E,P1000,0.0
FC_E,P1100,0.0
FC_E,P1200,0.0
FC_E,S2000,0.0
FC_E,O4000XBIO,40994.421
FC_E,O4100_TOT,0.0
FC_E,O4200,0.0
FC_E,O4300,0.0
FC_E,O4400X4410,0.0
FC_E,O4500,0.0
FC_E,O4610,0.0
FC_E,O4620,0.0
FC_E,O4630,3764.405
FC_E,O4652XR5210B,4581.27
FC_E,O4651,0.0
FC_E,O4653,0.0
FC_E,O4661XR5230B,0.0
FC_E,O4669,1.269
FC_E,O4640,0.0
FC_E,O4671XR5220B,28577.684
FC_E,O4680,2300.982
FC_E,O4691,0.0
FC_E,O4692,0.0
FC_E,O4695,0.0
FC_E,O4694,1768.811
FC_E,O4693,0.0
FC_E,O4699,0.0
FC_E,G3000,1806.557
FC_E,RA000,7960.76
FC_E,RA100,0.0
FC_E,RA500,0.0
FC_E,RA300,0.0
FC_E,RA420,0.0
FC_E,RA410,0.0
FC_E,RA200,184.42
FC_E,R5110-5150_W6000RI,7772.529
FC_E,R5160,0.0
FC_E,R5300,0.0
FC_E,W6210,0.0
FC_E,R5210P,0.0
FC_E,R5210B,0.0
FC_E,R5220P,0.0
FC_E,R5220B,3.811
FC_E,R5230P,0.0
FC_E,R5230B,0.0
FC_E,R5290,0.0
FC_E,RA600,0.0
FC_E,W6100_6220,0.0
FC_E,W6100,0.0
FC_E,W6220,0.0
FC_E,N900H,0.0
FC_E,H8000,1800.11
FC_E,E7000,22466.416
FC_E,FE,67369.554
FC_E,BIOE,7987.242
FC_IND_E,TOTAL,18933.205
FC_IND_E,C0000X0350-0370,5374.026
FC_IND_E,C0110,28.437
FC_IND_E,C0121,0.0
FC_IND_E,C0129,2345.916
FC_IND_E,C0210,2660.848
FC_IND_E,C0220,321.288
FC_IND_E,C0320,0.0
FC_IND_E,C0311,17.538
FC_IND_E,C0312,0.0
FC_IND_E,C0340,0.0
FC_IND_E,C0330,0.0
FC_IND_E,C0350-0370,0.0
FC_IND_E,C0360,0.0
FC_IND_E,C0350,0.0
FC_IND_E,C0371,0.0
FC_IND_E,C0379,0.0
FC_IND_E,P1000,0.0
FC_IND_E,P1100,0.0
FC_IND_E,P1200,0.0
FC_IND_E,S2000,0.0
FC_IND_E,O4000XBIO,5912.735
FC_IND_E,O4100_TOT,0.0
FC_IND_E,O4200,0.0
FC_IND_E,O4300,0.0
FC_IND_E,O4400X4410,0.0
FC_IND_E,O4500,0.0
FC_IND_E,O4610,0.0
FC_IND_E,O4620,0.0
FC_IND_E,O4630,573.113
FC_IND_E,O4652XR5210B,0.0
FC_IND_E,O4651,0.0
FC_IND_E,O4653,0.0
FC_IND_E,O4661XR5230B,0.0
FC_IND_E,O4669,0.0
FC_IND_E,O4640,0.0
FC_IND_E,O4671XR5220B,1664.699
FC_IND_E,O4680,1906.112
FC_IND_E,O4691,0.0
FC_IND_E,O4692,0.0
FC_IND_E,O4695,0.0
FC_IND_E,O4694,1768.811
FC_IND_E,O4693,0.0
FC_IND_E,O4699,0.0
FC_IND_E,G3000,1482.672
FC_IND_E,RA000,314.535
FC_IND_E,RA100,0.0
FC_IND_E,RA500,0.0
FC_IND_E,RA300,0.0
FC_IND_E,RA420,0.0
FC_IND_E,RA410,0.0
FC_IND_E,RA200,0.0
FC_IND_E,R5110-5150_W6000RI,314.535
FC_IND_E,R5160,0.0
FC_IND_E,R5300,0.0
FC_IND_E,W6210,0.0
FC_IND_E,R5210P,0.0
FC_IND_E,R5210B,0.0
FC_IND_E,R5220P,0.0
FC_IND_E,R5220B,0.0
FC_IND_E,R5230P,0.0
FC_IND_E,R5230B,0.0
FC_IND_E,R5290,0.0
FC_IND_E,RA600,0.0
FC_IND_E,W6100_6220,0.0
FC_IND_E,W6100,0.0
FC_IND_E,W6220,0.0
FC_IND_E,N900H,0.0
FC_IND_E,H8000,16.768
FC_IND_E,E7000,5832.468
FC_IND_E,FE,17283.402
FC_IND_E,BIOE,369.287
FC_IND_IS_E,TOTAL,8652.967
FC_IND_IS_E,C0000X0350-0370,2852.792
FC_IND_IS_E,C0110,28.437
FC_IND_IS_E,C0121,0.0
FC_IND_IS_E,C0129,15.739
FC_IND_IS_E,C0210,2660.848
FC_IND_IS_E,C0220,130.231
FC_IND_IS_E,C0320,0.0
FC_IND_IS_E,C0311,17.538
FC_IND_IS_E,C0312,0.0
FC_IND_IS_E,C0340,0.0
FC_IND_IS_E,C0330,0.0
FC_IND_IS_E,C0350-0370,0.0
FC_IND_IS_E,C0360,0.0
FC_IND_IS_E,C0350,0.0
FC_IND_IS_E,C0371,0.0
FC_IND_IS_E,C0379,0.0
FC_IND_IS_E,P1000,0.0
FC_IND_IS_E,P1100,0.0
FC_IND_IS_E,P1200,0.0
FC_IND_IS_E,S2000,0.0
FC_IND_IS_E,O4000XBIO,2157.012
FC_IND_IS_E,O4100_TOT,0.0
FC_IND_IS_E,O4200,0.0
FC_IND_IS_E,O4300,0.0
FC_IND_IS_E,O4400X4410,0.0
FC_IND_IS_E,O4500,0.0
FC_IND_IS_E,O4610,0.0
FC_IND_IS_E,O4620,0.0
FC_IND_IS_E,O4630,9.407
FC_IND_IS_E,O4652XR5210B,0.0
FC_IND_IS_E,O4651,0.0
FC_IND_IS_E,O4653,0.0
FC_IND_IS_E,O4661XR5230B,0.0
FC_IND_IS_E,O4669,0.0
FC_IND_IS_E,O4640,0.0
FC_IND_IS_E,O4671XR5220B,90.195
FC_IND_IS_E,O4680,990.608
FC_IND_IS_E,O4691,0.0
FC_IND_IS_E,O4692,0.0
FC_IND_IS_E,O4695,0.0
FC_IND_IS_E,O4694,1066.802
FC_IND_IS_E,O4693,0.0
FC_IND_IS_E,O4699,0.0
FC_IND_IS_E,G3000,933.868
FC_IND_IS_E,RA000,95.699
FC_IND_IS_E,RA100,0.0
FC_IND_IS_E,RA500,0.0
FC_IND_IS_E,RA300,0.0
FC_IND_IS_E,RA420,0.0
FC_IND_IS_E,RA410,0.0
FC_IND_IS_E,RA200,0.0
FC_IND_IS_E,R5110-5150_W6000RI,95.699
FC_IND_IS_E,R5160,0.0
FC_IND_IS_E,R5300,0.0
FC_IND_IS_E,W6210,0.0
FC_IND_IS_E,R5210P,0.0
FC_IND_IS_E,R5210B,0.0
FC_IND_IS_E,R5220P,0.0
FC_IND_IS_E,R5220B,0.0
FC_IND_IS_E,R5230P,0.0
FC_IND_IS_E,R5230B,0.0
FC_IND_IS_E,R5290,0.0
FC_IND_IS_E,RA600,0.0
FC_IND_IS_E,W6100_6220,0.0
FC_IND_IS_E,W6100,0.0
FC_IND_IS_E,W6220,0.0
FC_IND_IS_E,N900H,0.0
FC_IND_IS_E,H8000,16.768
FC_IND_IS_E,E7000,2596.828
FC_IND_IS_E,FE,7962.758
FC_IND_IS_E,BIOE,120.077
FC_IND_CPC_E,TOTAL,417.013
FC_IND_CPC_E,C0000X0350-0370,0.0
FC_IND_CPC_E,C0110,0.0
FC_IND_CPC_E,C0121,0.0
FC_IND_CPC_E,C0129,0.0
FC_IND_CPC_E,C0210,0.0
FC_IND_CPC_E,C0220,0.0
FC_IND_CPC_E,C0320,0.0
FC_IND_CPC_E,C0311,0.0
FC_IND_CPC_E,C0312,0.0
FC_IND_CPC_E,C0340,0.0
FC_IND_CPC_E,C0330,0.0
FC_IND_CPC_E,C0350-0370,0.0
FC_IND_CPC_E,C0360,0.0
FC_IND_CPC_E,C0350,0.0
FC_IND_CPC_E,C0371,0.0
FC_IND_CPC_E,C0379,0.0
FC_IND_CPC_E,P1000,0.0
FC_IND_CPC_E,P1100,0.0
FC_IND_CPC_E,P1200,0.0
FC_IND_CPC_E,S2000,0.0
FC_IND_CPC_E,O4000XBIO,86.303
FC_IND_CPC_E,O4100_TOT,0.0
FC_IND_CPC_E,O4200,0.0
FC_IND_CPC_E,O4300,0.0
FC_IND_CPC_E,O4400X4410,0.0
FC_IND_CPC_E,O4500,0.0
FC_IND_CPC_E,O4610,0.0
FC_IND_CPC_E,O4620,0.0
FC_IND_CPC_E,O4630,0.094
FC_IND_CPC_E,O4652XR5210B,0.0
FC_IND_CPC_E,O4651,0.0
FC_IND_CPC_E,O4653,0.0
FC_IND_CPC_E,O4661XR5230B,0.0
