nrg_bal,siec,OBS_VAL
NRG_PR_E,O4400X4410,0.0
NRG_PR_E,O4500,0.0
NRG_PR_E,O4610,88137.398
NRG_PR_E,O4620,0.0
NRG_PR_E,O4630,1641.024
NRG_PR_E,O4652XR5210B,0.0
NRG_PR_E,O4651,0.0
NRG_PR_E,O4653,0.0
NRG_PR_E,O4661XR5230B,0.0
NRG_PR_E,O4669,0.0
NRG_PR_E,O4640,0.0
NRG_PR_E,O4671XR5220B,21.201
NRG_PR_E,O4680,0.0
NRG_PR_E,O4691,0.0
NRG_PR_E,O4692,0.0
NRG_PR_E,O4695,10.852
NRG_PR_E,O4694,10338.697
NRG_PR_E,O4693,0.0
NRG_PR_E,O4699,0.0
NRG_PR_E,G3000,40001.7
NRG_PR_E,RA000,0.0
NRG_PR_E,RA100,0.0
NRG_PR_E,RA500,0.0
NRG_PR_E,RA300,0.0
NRG_PR_E,RA420,0.0
NRG_PR_E,RA410,0.0
NRG_PR_E,RA200,0.0
NRG_PR_E,R5110-5150_W6000RI,0.0
NRG_PR_E,R5160,0.0
NRG_PR_E,R5300,0.0
NRG_PR_E,W6210,0.0
NRG_PR_E,R5210P,0.0
NRG_PR_E,R5210B,0.0
NRG_PR_E,R5220P,0.0
NRG_PR_E,R5220B,0.0
NRG_PR_E,R5230P,0.0
NRG_PR_E,R5230B,0.0
NRG_PR_E,R5290,0.0
NRG_PR_E,RA600,0.0
NRG_PR_E,W6100_6220,0.0
NRG_PR_E,W6100,0.0
NRG_PR_E,W6220,0.0
NRG_PR_E,N900H,0.0
NRG_PR_E,H8000,10312.144
NRG_PR_E,E7000,10040.875
NRG_PR_E,FE,156270.431
NRG_PR_E,BIOE,2497.228
NRG_NI_E,TOTAL,0.0
NRG_NI_E,C0000X0350-0370,0.0
NRG_NI_E,C0110,0.0
NRG_NI_E,C0121,0.0
NRG_NI_E,C0129,0.0
NRG_NI_E,C0210,0.0
NRG_NI_E,C0220,0.0
NRG_NI_E,C0320,0.0
NRG_NI_E,C0311,0.0
NRG_NI_E,C0312,0.0
NRG_NI_E,C0340,0.0
NRG_NI_E,C0330,0.0
NRG_NI_E,C0350-0370,0.0
NRG_NI_E,C0360,0.0
NRG_NI_E,C0350,0.0
NRG_NI_E,C0371,0.0
NRG_NI_E,C0379,0.0
NRG_NI_E,P1000,0.0
NRG_NI_E,P1100,0.0
NRG_NI_E,P1200,0.0
NRG_NI_E,S2000,0.0
NRG_NI_E,O4000XBIO,0.0
NRG_NI_E,O4100_TOT,0.0
NRG_NI_E,O4200,0.0
NRG_NI_E,O4300,0.0
NRG_NI_E,O4400X4410,0.0
NRG_NI_E,O4500,0.0
NRG_NI_E,O4610,0.0
NRG_NI_E,O4620,0.0
NRG_NI_E,O4630,0.0
NRG_NI_E,O4652XR5210B,0.0
NRG_NI_E,O4651,0.0
NRG_NI_E,O4653,0.0
NRG_NI_E,O4661XR5230B,0.0
NRG_NI_E,O4669,0.0
NRG_NI_E,O4640,0.0
NRG_NI_E,O4671XR5220B,0.0
NRG_NI_E,O4680,0.0
NRG_NI_E,O4691,0.0
NRG_NI_E,O4692,0.0
NRG_NI_E,O4695,0.0
NRG_NI_E,O4694,0.0
NRG_NI_E,O4693,0.0
NRG_NI_E,O4699,0.0
NRG_NI_E,G3000,0.0
NRG_NI_E,RA000,0.0
NRG_NI_E,RA100,0.0
NRG_NI_E,RA500,0.0
NRG_NI_E,RA300,0.0
NRG_NI_E,RA420,0.0
NRG_NI_E,RA410,0.0
NRG_NI_E,RA200,0.0
NRG_NI_E,R5110-5150_W6000RI,0.0
NRG_NI_E,R5160,0.0
NRG_NI_E,R5300,0.0
NRG_NI_E,W6210,0.0
NRG_NI_E,R5210P,0.0
NRG_NI_E,R5210B,0.0
NRG_NI_E,R5220P,0.0
NRG_NI_E,R5220B,0.0
NRG_NI_E,R5230P,0.0
NRG_NI_E,R5230B,0.0
NRG_NI_E,R5290,0.0
NRG_NI_E,RA600,0.0
NRG_NI_E,W6100_6220,0.0
NRG_NI_E,W6100,0.0
NRG_NI_E,W6220,0.0
NRG_NI_E,N900H,0.0
NRG_NI_E,H8000,0.0
NRG_NI_E,E7000,0.0
NRG_NI_E,FE,0.0
NRG_NI_E,BIOE,0.0
NRG_CL_E,TOTAL,0.0
NRG_CL_E,C0000X0350-0370,0.0
NRG_CL_E,C0110,0.0
NRG_CL_E,C0121,0.0
NRG_CL_E,C0129,0.0
NRG_CL_E,C0210,0.0
NRG_CL_E,C0220,0.0
NRG_CL_E,C0320,0.0
NRG_CL_E,C0311,0.0
NRG_CL_E,C0312,0.0
NRG_CL_E,C0340,0.0
NRG_CL_E,C0330,0.0
NRG_CL_E,C0350-0370,0.0
NRG_CL_E,C0360,0.0
NRG_CL_E,C0350,0.0
NRG_CL_E,C0371,0.0
NRG_CL_E,C0379,0.0
NRG_CL_E,P1000,0.0
NRG_CL_E,P1100,0.0
NRG_CL_E,P1200,0.0
NRG_CL_E,S2000,0.0
NRG_CL_E,O4000XBIO,0.0
NRG_CL_E,O4100_TOT,0.0
NRG_CL_E,O4200,0.0
NRG_CL_E,O4300,0.0
NRG_CL_E,O4400X4410,0.0
NRG_CL_E,O4500,0.0
NRG_CL_E,O4610,0.0
NRG_CL_E,O4620,0.0
NRG_CL_E,O4630,0.0
NRG_CL_E,O4652XR5210B,0.0
NRG_CL_E,O4651,0.0
NRG_CL_E,O4653,0.0
NRG_CL_E,O4661XR5230B,0.0
NRG_CL_E,O4669,0.0
NRG_CL_E,O4640,0.0
NRG_CL_E,O4671XR5220B,0.0
NRG_CL_E,O4680,0.0
NRG_CL_E,O4691,0.0
NRG_CL_E,O4692,0.0
NRG_CL_E,O4695,0.0
NRG_CL_E,O4694,0.0
NRG_CL_E,O4693,0.0
NRG_CL_E,O4699,0.0
NRG_CL_E,G3000,0.0
NRG_CL_E,RA000,0.0
NRG_CL_E,RA100,0.0
NRG_CL_E,RA500,0.0
NRG_CL_E,RA300,0.0
NRG_CL_E,RA420,0.0
NRG_CL_E,RA410,0.0
NRG_CL_E,RA200,0.0
NRG_CL_E,R5110-5150_W6000RI,0.0
NRG_CL_E,R5160,0.0
NRG_CL_E,R5300,0.0
NRG_CL_E,W6210,0.0
NRG_CL_E,R5210P,0.0
NRG_CL_E,R5210B,0.0
NRG_CL_E,R5220P,0.0
NRG_CL_E,R5220B,0.0
NRG_CL_E,R5230P,0.0
NRG_CL_E,R5230B,0.0
NRG_CL_E,R5290,0.0
NRG_CL_E,RA600,0.0
NRG_CL_E,W6100_6220,0.0
NRG_CL_E,W6100,0.0
NRG_CL_E,W6220,0.0
NRG_CL_E,N900H,0.0
NRG_CL_E,H8000,0.0
NRG_CL_E,E7000,0.0
NRG_CL_E,FE,0.0
NRG_CL_E,BIOE,0.0
NRG_LNG_E,TOTAL,0.0
NRG_LNG_E,C0000X0350-0370,0.0
NRG_LNG_E,C0110,0.0
NRG_LNG_E,C0121,0.0
NRG_LNG_E,C0129,0.0
NRG_LNG_E,C0210,0.0
NRG_LNG_E,C0220,0.0
NRG_LNG_E,C0320,0.0
NRG_LNG_E,C0311,0.0
NRG_LNG_E,C0312,0.0
NRG_LNG_E,C0340,0.0
NRG_LNG_E,C0330,0.0
NRG_LNG_E,C0350-0370,0.0
NRG_LNG_E,C0360,0.0
NRG_LNG_E,C0350,0.0
NRG_LNG_E,C0371,0.0
NRG_LNG_E,C0379,0.0
NRG_LNG_E,P1000,0.0
NRG_LNG_E,P1100,0.0
NRG_LNG_E,P1200,0.0
NRG_LNG_E,S2000,0.0
NRG_LNG_E,O4000XBIO,0.0
NRG_LNG_E,O4100_TOT,0.0
NRG_LNG_E,O4200,0.0
NRG_LNG_E,O4300,0.0
NRG_LNG_E,O4400X4410,0.0
NRG_LNG_E,O4500,0.0
NRG_LNG_E,O4610,0.0
NRG_LNG_E,O4620,0.0
NRG_LNG_E,O4630,0.0
NRG_LNG_E,O4652XR5210B,0.0
NRG_LNG_E,O4651,0.0
NRG_LNG_E,O4653,0.0
NRG_LNG_E,O4661XR5230B,0.0
NRG_LNG_E,O4669,0.0
NRG_LNG_E,O4640,0.0
NRG_LNG_E,O4671XR5220B,0.0
NRG_LNG_E,O4680,0.0
NRG_LNG_E,O4691,0.0
NRG_LNG_E,O4692,0.0
NRG_LNG_E,O4695,0.0
NRG_LNG_E,O4694,0.0
NRG_LNG_E,O4693,0.0
NRG_LNG_E,O4699,0.0
NRG_LNG_E,G3000,0.0
NRG_LNG_E,RA000,0.0
NRG_LNG_E,RA100,0.0
NRG_LNG_E,RA500,0.0
NRG_LNG_E,RA300,0.0
NRG_LNG_E,RA420,0.0
NRG_LNG_E,RA410,0.0
NRG_LNG_E,RA200,0.0
NRG_LNG_E,R5110-5150_W6000RI,0.0
NRG_LNG_E,R5160,0.0
NRG_LNG_E,R5300,0.0
NRG_LNG_E,W6210,0.0
NRG_LNG_E,R5210P,0.0
NRG_LNG_E,R5210B,0.0
NRG_LNG_E,R5220P,0.0
NRG_LNG_E,R5220B,0.0
NRG_LNG_E,R5230P,0.0
NRG_LNG_E,R5230B,0.0
NRG_LNG_E,R5290,0.0
NRG_LNG_E,RA600,0.0
NRG_LNG_E,W6100_6220,0.0
NRG_LNG_E,W6100,0.0
NRG_LNG_E,W6220,0.0
NRG_LNG_E,N900H,0.0
NRG_LNG_E,H8000,0.0
NRG_LNG_E,E7000,0.0
NRG_LNG_E,FE,0.0
NRG_LNG_E,BIOE,0.0
NRG_BIOG_E,TOTAL,0.0
NRG_BIOG_E,C0000X0350-0370,0.0
NRG_BIOG_E,C0110,0.0
NRG_BIOG_E,C0121,0.0
NRG_BIOG_E,C0129,0.0
NRG_BIOG_E,C0210,0.0
NRG_BIOG_E,C0220,0.0
NRG_BIOG_E,C0320,0.0
NRG_BIOG_E,C0311,0.0
NRG_BIOG_E,C0312,0.0
NRG_BIOG_E,C0340,0.0
NRG_BIOG_E,C0330,0.0
NRG_BIOG_E,C0350-0370,0.0
NRG_BIOG_E,C0360,0.0
NRG_BIOG_E,C0350,0.0
NRG_BIOG_E,C0371,0.0
NRG_BIOG_E,C0379,0.0
NRG_BIOG_E,P1000,0.0
NRG_BIOG_E,P1100,0.0
NRG_BIOG_E,P1200,0.0
NRG_BIOG_E,S2000,0.0
NRG_BIOG_E,O4000XBIO,0.0
NRG_BIOG_E,O4100_TOT,0.0
NRG_BIOG_E,O4200,0.0
NRG_BIOG_E,O4300,0.0
NRG_BIOG_E,O4400X4410,0.0
NRG_BIOG_E,O4500,0.0
NRG_BIOG_E,O4610,0.0
NRG_BIOG_E,O4620,0.0
NRG_BIOG_E,O4630,0.0
NRG_BIOG_E,O4652XR5210B,0.0
NRG_BIOG_E,O4651,0.0
NRG_BIOG_E,O4653,0.0
NRG_BIOG_E,O4661XR5230B,0.0
NRG_BIOG_E,O4669,0.0
NRG_BIOG_E,O4640,0.0
NRG_BIOG_E,O4671XR5220B,0.0
NRG_BIOG_E,O4680,0.0
NRG_BIOG_E,O4691,0.0
NRG_BIOG_E,O4692,0.0
NRG_BIOG_E,O4695,0.0
NRG_BIOG_E,O4694,0.0
NRG_BIOG_E,O4693,0.0
NRG_BIOG_E,O4699,0.0
NRG_BIOG_E,G3000,0.0
NRG_BIOG_E,RA000,0.0
NRG_BIOG_E,RA100,0.0
NRG_BIOG_E,RA500,0.0
NRG_BIOG_E,RA300,0.0
NRG_BIOG_E,RA420,0.0
NRG_BIOG_E,RA410,0.0
NRG_BIOG_E,RA200,0.0
NRG_BIOG_E,R5110-5150_W6000RI,0.0
NRG_BIOG_E,R5160,0.0
NRG_BIOG_E,R5300,0.0
NRG_BIOG_E,W6210,0.0
NRG_BIOG_E,R5210P,0.0
NRG_BIOG_E,R5210B,0.0
NRG_BIOG_E,R5220P,0.0
NRG_BIOG_E,R5220B,0.0
NRG_BIOG_E,R5230P,0.0
NRG_BIOG_E,R5230B,0.0
NRG_BIOG_E,R5290,0.0
NRG_BIOG_E,RA600,0.0
NRG_BIOG_E,W6100_6220,0.0
NRG_BIOG_E,W6100,0.0
NRG_BIOG_E,W6220,0.0
NRG_BIOG_E,N900H,0.0
NRG_BIOG_E,H8000,0.0
NRG_BIOG_E,E7000,0.0
NRG_BIOG_E,FE,0.0
NRG_BIOG_E,BIOE,0.0
NRG_GTL_E,TOTAL,0.0
NRG_GTL_E,C0000X0350-0370,0.0
NRG_GTL_E,C0110,0.0
NRG_GTL_E,C0121,0.0
NRG_GTL_E,C0129,0.0
NRG_GTL_E,C0210,0.0
NRG_GTL_E,C0220,0.0
NRG_GTL_E,C0320,0.0
NRG_GTL_E,C0311,0.0
NRG_GTL_E,C0312,0.0
NRG_GTL_E,C0340,0.0
NRG_GTL_E,C0330,0.0
NRG_GTL_E,C0350-0370,0.0
NRG_GTL_E,C0360,0.0
NRG_GTL_E,C0350,0.0
NRG_GTL_E,C0371,0.0
NRG_GTL_E,C0379,0.0
NRG_GTL_E,P1000,0.0
NRG_GTL_E,P1100,0.0
NRG_GTL_E,P1200,0.0
NRG_GTL_E,S2000,0.0
NRG_GTL_E,O4000XBIO,0.0
NRG_GTL_E,O4100_TOT,0.0
NRG_GTL_E,O4200,0.0
NRG_GTL_E,O4300,0.0
NRG_GTL_E,O4400X4410,0.0
NRG_GTL_E,O4500,0.0
NRG_GTL_E,O4610,0.0
NRG_GTL_E,O4620,0.0
NRG_GTL_E,O4630,0.0
NRG_GTL_E,O4652XR5210B,0.0
NRG_GTL_E,O4651,0.0
NRG_GTL_E,O4653,0.0
NRG_GTL_E,O4661XR5230B,0.0
NRG_GTL_E,O4669,0.0
NRG_GTL_E,O4640,0.0
NRG_GTL_E,O4671XR5220B,0.0
NRG_GTL_E,O4680,0.0
NRG_GTL_E,O4691,0.0
NRG_GTL_E,O4692,0.0
NRG_GTL_E,O4695,0.0
NRG_GTL_E,O4694,0.0
NRG_GTL_E,O4693,0.0
NRG_GTL_E,O4699,0.0
NRG_GTL_E,G3000,0.0
NRG_GTL_E,RA000,0.0
NRG_GTL_E,RA100,0.0
NRG_GTL_E,RA500,0.0
NRG_GTL_E,RA300,0.0
NRG_GTL_E,RA420,0.0
NRG_GTL_E,RA410,0.0
NRG_GTL_E,RA200,0.0
NRG_GTL_E,R5110-5150_W6000RI,0.0
NRG_GTL_E,R5160,0.0
NRG_GTL_E,R5300,0.0
NRG_GTL_E,W6210,0.0
NRG_GTL_E,R5210P,0.0
NRG_GTL_E,R5210B,0.0
NRG_GTL_E,R5220P,0.0
NRG_GTL_E,R5220B,0.0
NRG_GTL_E,R5230P,0.0
NRG_GTL_E,R5230B,0.0
NRG_GTL_E,R5290,0.0
NRG_GTL_E,RA600,0.0
NRG_GTL_E,W6100_6220,0.0
NRG_GTL_E,W6100,0.0
NRG_GTL_E,W6220,0.0
NRG_GTL_E,N900H,0.0
NRG_GTL_E,H8000,0.0
NRG_GTL_E,E7000,0.0
NRG_GTL_E,FE,0.0
NRG_GTL_E,BIOE,0.0
NRG_CPP_E,TOTAL,0.0
NRG_CPP_E,C0000X0350-0370,0.0
NRG_CPP_E,C0110,0.0
NRG_CPP_E,C0121,0.0
NRG_CPP_E,C0129,0.0
NRG_CPP_E,C0210,0.0
NRG_CPP_E,C0220,0.0
NRG_CPP_E,C0320,0.0
NRG_CPP_E,C0311,0.0
NRG_CPP_E,C0312,0.0
NRG_CPP_E,C0340,0.0
NRG_CPP_E,C0330,0.0
NRG_CPP_E,C0350-0370,0.0
NRG_CPP_E,C0360,0.0
NRG_CPP_E,C0350,0.0
NRG_CPP_E,C0371,0.0
NRG_CPP_E,C0379,0.0
NRG_CPP_E,P1000,0.0
NRG_CPP_E,P1100,0.0
NRG_CPP_E,P1200,0.0
NRG_CPP_E,S2000,0.0
NRG_CPP_E,O4000XBIO,0.0
NRG_CPP_E,O4100_TOT,0.0
NRG_CPP_E,O4200,0.0
NRG_CPP_E,O4300,0.0
NRG_CPP_E,O4400X4410,0.0
NRG_CPP_E,O4500,0.0
NRG_CPP_E,O4610,0.0
NRG_CPP_E,O4620,0.0
NRG_CPP_E,O4630,0.0
NRG_CPP_E,O4652XR5210B,0.0
NRG_CPP_E,O4651,0.0
NRG_CPP_E,O4653,0.0
NRG_CPP_E,O4661XR5230B,0.0
NRG_CPP_E,O4669,0.0
NRG_CPP_E,O4640,0.0
NRG_CPP_E,O4671XR5220B,0.0
NRG_CPP_E,O4680,0.0
NRG_CPP_E,O4691,0.0
NRG_CPP_E,O4692,0.0
NRG_CPP_E,O4695,0.0
NRG_CPP_E,O4694,0.0
NRG_CPP_E,O4693,0.0
NRG_CPP_E,O4699,0.0
NRG_CPP_E,G3000,0.0
NRG_CPP_E,RA000,0.0
NRG_CPP_E,RA100,0.0
NRG_CPP_E,RA500,0.0
NRG_CPP_E,RA300,0.0
NRG_CPP_E,RA420,0.0
NRG_CPP_E,RA410,0.0
NRG_CPP_E,RA200,0.0
NRG_CPP_E,R5110-5150_W6000RI,0.0
NRG_CPP_E,R5160,0.0
NRG_CPP_E,R5300,0.0
NRG_CPP_E,W6210,0.0
NRG_CPP_E,R5210P,0.0
NRG_CPP_E,R5210B,0.0
NRG_CPP_E,R5220P,0.0
NRG_CPP_E,R5220B,0.0
NRG_CPP_E,R5230P,0.0
NRG_CPP_E,R5230B,0.0
NRG_CPP_E,R5290,0.0
NRG_CPP_E,RA600,0.0
NRG_CPP_E,W6100_6220,0.0
NRG_CPP_E,W6100,0.0
NRG_CPP_E,W6220,0.0
NRG_CPP_E,N900H,0.0
NRG_CPP_E,H8000,0.0
NRG_CPP_E,E7000,0.0
NRG_CPP_E,FE,0.0
NRG_CPP_E,BIOE,0.0
NRG_NSP_E,TOTAL,4415.618
NRG_NSP_E,C0000X0350-0370,0.0
NRG_NSP_E,C0110,0.0
NRG_NSP_E,C0121,0.0
NRG_NSP_E,C0129,0.0
NRG_NSP_E,C0210,0.0
NRG_NSP_E,C0220,0.0
NRG_NSP_E,C0320,0.0
NRG_NSP_E,C0311,0.0
NRG_NSP_E,C0312,0.0
NRG_NSP_E,C0340,0.0
NRG_NSP_E,C0330,0.0
NRG_NSP_E,C0350-0370,0.0
NRG_NSP_E,C0360,0.0
NRG_NSP_E,C0350,0.0
NRG_NSP_E,C0371,0.0
NRG_NSP_E,C0379,0.0
NRG_NSP_E,P1000,0.0
NRG_NSP_E,P1100,0.0
NRG_NSP_E,P1200,0.0
NRG_NSP_E,S2000,0.0
NRG_NSP_E,O4000XBIO,0.0
NRG_NSP_E,O4100_TOT,0.0
NRG_NSP_E,O4200,0.0
NRG_NSP_E,O4300,0.0
NRG_NSP_E,O4400X4410,0.0
NRG_NSP_E,O4500,0.0
NRG_NSP_E,O4610,0.0
NRG_NSP_E,O4620,0.0
NRG_NSP_E,O4630,0.0
NRG_NSP_E,O4652XR5210B,0.0
NRG_NSP_E,O4651,0.0
NRG_NSP_E,O4653,0.0
NRG_NSP_E,O4661XR5230B,0.0
NRG_NSP_E,O4669,0.0
NRG_NSP_E,O4640,0.0
NRG_NSP_E,O4671XR5220B,0.0
NRG_NSP_E,O4680,0.0
NRG_NSP_E,O4691,0.0
NRG_NSP_E,O4692,0.0
NRG_NSP_E,O4695,0.0
NRG_NSP_E,O4694,0.0
NRG_NSP_E,O4693,0.0
NRG_NSP_E,O4699,0.0
NRG_NSP_E,G3000,1353.713
NRG_NSP_E,RA000,0.0
NRG_NSP_E,RA100,0.0
NRG_NSP_E,RA500,0.0
NRG_NSP_E,RA300,0.0
NRG_NSP_E,RA420,0.0
NRG_NSP_E,RA410,0.0
NRG_NSP_E,RA200,0.0
NRG_NSP_E,R5110-5150_W6000RI,0.0
NRG_NSP_E,R5160,0.0
NRG_NSP_E,R5300,0.0
NRG_NSP_E,W6210,0.0
NRG_NSP_E,R5210P,0.0
NRG_NSP_E,R5210B,0.0
NRG_NSP_E,R5220P,0.0
NRG_NSP_E,R5220B,0.0
NRG_NSP_E,R5230P,0.0
NRG_NSP_E,R5230B,0.0
NRG_NSP_E,R5290,0.0
NRG_NSP_E,RA600,0.0
NRG_NSP_E,W6100_6220,0.0
NRG_NSP_E,W6100,0.0
NRG_NSP_E,W6220,0.0
NRG_NSP_E,N900H,0.0
NRG_NSP_E,H8000,1011.6
NRG_NSP_E,E7000,2050.304
NRG_NSP_E,FE,3773.206
NRG_NSP_E,BIOE,287.881
DL,TOTAL,26317.97
DL,C0000X0350-0370,0.0
DL,C0110,0.0
DL,C0121,0.0
DL,C0129,0.0
DL,C0210,0.0
DL,C0220,0.0
DL,C0320,0.0
DL,C0311,0.0
DL,C0312,0.0
DL,C0340,0.0
DL,C0330,0.0
DL,C0350-0370,0.0
DL,C0360,0.0
DL,C0350,0.0
DL,C0371,0.0
DL,C0379,0.0
DL,P1000,0.0
DL,P1100,0.0
DL,P1200,0.0
DL,S2000,0.0
DL,O4000XBIO,0.0
DL,O4100_TOT,0.0
DL,O4200,0.0
DL,O4300,0.0
DL,O4400X4410,0.0
DL,O4500,0.0
DL,O4610,0.0
DL,O4620,0.0
DL,O4630,0.0
DL,O4652XR5210B,0.0
DL,O4651,0.0
DL,O4653,0.0
DL,O4661XR5230B,0.0
DL,O4669,0.0
DL,O4640,0.0
DL,O4671XR5220B,0.0
DL,O4680,0.0
DL,O4691,0.0
DL,O4692,0.0
DL,O4695,0.0
DL,O4694,0.0
DL,O4693,0.0
DL,O4699,0.0
DL,G3000,0.0
DL,RA000,0.0
DL,RA100,0.0
DL,RA500,0.0
DL,RA300,0.0
DL,RA420,0.0
DL,RA410,0.0
DL,RA200,0.0
DL,R5110-5150_W6000RI,0.0
DL,R5160,0.0
DL,R5300,0.0
DL,W6210,0.0
DL,R5210P,0.0
DL,R5210B,0.0
DL,R5220P,0.0
DL,R5220B,0.0
DL,R5230P,0.0
DL,R5230B,0.0
DL,R5290,0.0
DL,RA600,0.0
DL,W6100_6220,0.0
DL,W6100,0.0
DL,W6220,0.0
DL,N900H,0.0
DL,H8000,8106.981
DL,E7000,18210.989
DL,FE,20818.892
DL,BIOE,2350.099
AFC,TOTAL,2361360.529
AFC,C0000X0350-0370,5928.399
AFC,C0110,1456.65
AFC,C0121,0.0
AFC,C0129,3.485
AFC,C0210,0.0
AFC,C0220,202.32
AFC,C0320,0.0
AFC,C0311,1263.805
AFC,C0312,0.0
AFC,C0340,2139.54
AFC,C0330,862.6
AFC,C0350-0370,19276.11
AFC,C0360,0.0
AFC,C0350,7941.033
AFC,C0371,11335.077
AFC,C0379,0.0
AFC,P1000,0.0
AFC,P1100,0.0
AFC,P1200,0.0
AFC,S2000,0.0
AFC,O4000XBIO,961207.173
AFC,O4100_TOT,7.003
AFC,O4200,60985.056
AFC,O4300,0.0
AFC,O4400X4410,3298.121
AFC,O4500,0.0
AFC,O4610,104701.075
AFC,O4620,0.0
AFC,O4630,82398.823
AFC,O4652XR5210B,174896.229
AFC,O4651,29.612
AFC,O4653,0.0
AFC,O4661XR5230B,1527.286
AFC,O4669,2464.479
AFC,O4640,207674.06
AFC,O4671XR5220B,278057.745
AFC,O4680,306.926
AFC,O4691,1306.16
AFC,O4692,6531.372
AFC,O4695,3863.515
AFC,O4694,19577.289
AFC,O4693,3058.232
AFC,O4699,10524.19
AFC,G3000,813674.528
AFC,RA000,82998.608
AFC,RA100,0.0
AFC,RA500,0.0
AFC,RA300,0.0
AFC,RA420,0.0
AFC,RA410,1207.0
AFC,RA200,5563.916
AFC,R5110-5150_W6000RI,28110.781
AFC,R5160,270.0
AFC,R5300,5016.974
AFC,W6210,1836.912
AFC,R5210P,0.0
AFC,R5210B,8320.896
AFC,R5220P,0.0
AFC,R5220B,20116.156
AFC,R5230P,0.0
AFC,R5230B,0.0
AFC,R5290,1673.068
AFC,RA600,10882.905
AFC,W6100_6220,1628.96
AFC,W6100,0.0
AFC,W6220,1628.96
AFC,N900H,0.0
AFC,H8000,88677.548
AFC,E7000,387969.203
AFC,FE,2169355.381
AFC,BIOE,98233.919
FC_NE,TOTAL,502173.042
FC_NE,C0000X0350-0370,2444.783
FC_NE,C0110,151.715
FC_NE,C0121,0.0
FC_NE,C0129,0.0
FC_NE,C0210,0.0
FC_NE,C0220,0.0
FC_NE,C0320,0.0
FC_NE,C0311,153.529
FC_NE,C0312,0.0
FC_NE,C0340,2139.538
FC_NE,C0330,0.0
FC_NE,C0350-0370,0.0
FC_NE,C0360,0.0
FC_NE,C0350,0.0
FC_NE,C0371,0.0
FC_NE,C0379,0.0
FC_NE,P1000,0.0
FC_NE,P1100,0.0
FC_NE,P1200,0.0
FC_NE,S2000,0.0
FC_NE,O4000XBIO,389404.514
FC_NE,O4100_TOT,0.0
FC_NE,O4200,60983.956
FC_NE,O4300,0.0
FC_NE,O4400X4410,0.0
FC_NE,O4500,0.0
FC_NE,O4610,0.0
FC_NE,O4620,0.0
FC_NE,O4630,69605.259
FC_NE,O4652XR5210B,0.0
FC_NE,O4651,0.0
FC_NE,O4653,0.0
FC_NE,O4661XR5230B,0.0
FC_NE,O4669,2193.644
FC_NE,O4640,207674.104
FC_NE,O4671XR5220B,168.356
FC_NE,O4680,11.726
FC_NE,O4691,1306.16
FC_NE,O4692,6531.454
FC_NE,O4695,3850.359
FC_NE,O4694,19577.254
FC_NE,O4693,3058.189
FC_NE,O4699,14444.052
FC_NE,G3000,110323.745
FC_NE,RA000,0.0
FC_NE,RA100,0.0
FC_NE,RA500,0.0
FC_NE,RA300,0.0
FC_NE,RA420,0.0
FC_NE,RA410,0.0
FC_NE,RA200,0.0
FC_NE,R5110-5150_W6000RI,0.0
FC_NE,R5160,0.0
FC_NE,R5300,0.0
FC_NE,W6210,0.0
FC_NE,R5210P,0.0
FC_NE,R5210B,0.0
FC_NE,R5220P,0.0
FC_NE,R5220B,0.0
FC_NE,R5230P,0.0
FC_NE,R5230B,0.0
FC_NE,R5290,0.0
FC_NE,RA600,0.0
FC_NE,W6100_6220,0.0
FC_NE,W6100,0.0
FC_NE,W6220,0.0
FC_NE,N900H,0.0
FC_NE,H8000,0.0
FC_NE,E7000,0.0
FC_NE,FE,501690.461
FC_NE,BIOE,482.581
TI_NRG_FC_IND_NE,TOTAL,497782.035
TI_NRG_FC_IND_NE,C0000X0350-0370,2444.783
TI_NRG_FC_IND_NE,C0110,151.715
TI_NRG_FC_IND_NE,C0121,0.0
TI_NRG_FC_IND_NE,C0129,0.0
TI_NRG_FC_IND_NE,C0210,0.0
TI_NRG_FC_IND_NE,C0220,0.0
TI_NRG_FC_IND_NE,C0320,0.0
TI_NRG_FC_IND_NE,C0311,153.529
TI_NRG_FC_IND_NE,C0312,0.0
TI_NRG_FC_IND_NE,C0340,2139.538
TI_NRG_FC_IND_NE,C0330,0.0
TI_NRG_FC_IND_NE,C0350-0370,0.0
TI_NRG_FC_IND_NE,C0360,0.0
TI_NRG_FC_IND_NE,C0350,0.0
TI_NRG_FC_IND_NE,C0371,0.0
TI_NRG_FC_IND_NE,C0379,0.0
TI_NRG_FC_IND_NE,P1000,0.0
TI_NRG_FC_IND_NE,P1100,0.0
TI_NRG_FC_IND_NE,P1200,0.0
TI_NRG_FC_IND_NE,S2000,0.0
TI_NRG_FC_IND_NE,O4000XBIO,385013.508
TI_NRG_FC_IND_NE,O4100_TOT,0.0
TI_NRG_FC_IND_NE,O4200,60983.956
TI_NRG_FC_IND_NE,O4300,0.0
TI_NRG_FC_IND_NE,O4400X4410,0.0
TI_NRG_FC_IND_NE,O4500,0.0
TI_NRG_FC_IND_NE,O4610,0.0
TI_NRG_FC_IND_NE,O4620,0.0
TI_NRG_FC_IND_NE,O4630,69605.259
TI_NRG_FC_IND_NE,O4652XR5210B,0.0
TI_NRG_FC_IND_NE,O4651,0.0
TI_NRG_FC_IND_NE,O4653,0.0
TI_NRG_FC_IND_NE,O4661XR5230B,0.0
