nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Gross heat production - main activity producer heat only,330208.724,13089.73,45.0,243.0,10373.75,25.98,116.0,0.0,0.0,0.0,0.0,2286.0,1830.888,133.218,1049.67,203.0,445.0,7924.0,7919.0,5.0,0.0,16356.427,0.0,0.0,0.0,0.0,0.0,5409.435,0.0,524.262,0.0,0.0,0.0,0.0,0.0,0.0,6942.296,2146.4,0.0,0.0,0.0,1.0,0.0,1333.034,138761.274,136608.342,0.0,0.0,0.0,0.0,113.889,9074.465,111597.41,0.0,985.911,13763.657,0.0,0.0,0.0,0.0,0.0,0.0,146.545,926.465,15497.325,1968.0,13529.325,0.0,0.0,140.738,193319.573,126633.594
Gross inland consumption,48256366.577,4012645.842,78413.874,865327.084,1576939.787,18443.033,1377203.215,2892.071,107747.786,0.0,3384.822,-17705.828,0.0,0.0,0.0,0.0,0.0,90554.433,89716.667,837.767,123447.087,17473406.479,18348952.772,255463.738,281348.521,123977.986,-44417.658,12026.058,0.0,474110.746,-1977469.952,-573.984,0.0,394156.749,24893.563,753109.642,373637.52,-1252922.709,-2077.768,-43423.252,-140409.199,53688.552,4432.852,-165097.695,11956206.599,7289198.033,813419.413,1796.27,1098092.152,398052.078,186298.809,276849.884,2673805.648,12030.808,518270.532,322510.686,90746.892,-661.83,426757.889,5668.807,0.0,0.0,49768.374,415791.618,450914.408,134141.188,316773.22,6777880.185,41276.325,40837.192,34183885.006,4129476.284
Gross inland consumption (Europe 2020-2030),47799372.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813419.413,1796.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896306.472,0.0,0.0
Imports,48227012.788,2829574.641,104839.15,871568.493,1642240.767,9245.01,8835.254,2944.287,169665.706,0.0,9249.612,10986.364,0.0,0.0,0.0,0.0,0.0,1332.5,563.76,768.74,0.0,30684809.968,18114057.601,241661.13,573598.275,61077.184,8.736,0.0,0.0,732625.95,861060.121,2151.297,0.0,1112059.607,77722.598,1716924.205,4202363.909,1500744.113,103480.939,267703.99,155274.924,244695.966,26602.542,690996.88,13149024.952,558368.465,0.0,0.0,0.0,0.0,0.0,0.0,196664.938,13300.912,0.0,10029.714,43894.116,3223.198,234755.988,25964.717,0.0,0.0,30534.883,0.0,11327.6,1764.773,9562.827,0.0,74.0,992500.665,47064694.638,649406.728
International aviation,1564238.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564238.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,5.588,0.0,1564233.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564238.653,0.0
International maritime bunkers,1692182.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684925.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354229.955,1324831.659,0.0,5864.124,0.0,0.0,0.0,0.12,5272.854,1983.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690187.369,1994.681
Lignite,0.0,0.0,0.0,0.0,0.0,0.0,1097982.0489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23571.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436754.42899999995,0.0,0.0
Lignite CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lignite-fired heater industry,0.0,0.0,0.0,0.0,0.0,0.0,160.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.779999999999,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8240.712,0.0,0.0,0.0
Nuclear 3rd generation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear conventional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6654541.504,0.0,2209893.091,0.0,0.0
Oil-fired heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20137.817000000003,0.0,0.0,0.0,0.0,0.0,7007.302,0.0,768.578,0.0,0.0,0.0,0.0,0.0,0.0,8061.231,2515.3050000000003,0.0,0.0,0.0,0.0,0.0,1785.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.154,0.0,0.0,0.0,0.0,0.0,35681.748999999996,0.0,0.0,0.0
Oil-fired power plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41250.576,279585.44,0.0,0.0,0.0,0.0,0.0,9608.627999999999,0.0,344.592,0.0,0.0,0.0,0.0,38.7,0.0,85631.381,168339.461,0.0,0.0,0.0,1644.0,0.0,13978.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.265,41.174,0.0,0.0,23473.652,0.0,0.0,0.0,0.0,0.0,0.0,243208.01499999998,0.0,0.0
Primary energy consumption (Europe 2020-2030),44649632.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary production,17985050.336,1371368.986,0.0,0.0,0.0,0.0,1371368.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61361.065,61361.065,0.0,125271.739,454821.54,361336.175,6601.545,0.0,86883.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482580.676,7229455.215,813419.413,1796.27,1098092.152,398052.078,186298.809,276849.884,2652945.483,0.0,518270.532,314325.45,70503.908,0.0,462841.725,0.0,1034.4,0.0,19233.492,415791.618,441108.606,132334.418,308774.188,6777880.185,41202.325,0.0,3936512.609,4039154.988
Recovered and recycled products,39206.516,1116.828,0.0,0.0,331.279,785.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38089.688,0.0,0.0,0.0,0.0,0.0,12026.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.09,9382.432,302.4,14292.856,702.0,0.0,0.0,440.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39206.516,0.0
Solar on roof buildings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar on roof households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar pv plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398052.07899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398052.07899999997,0.0,0.0
Solar thermal plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.889,0.0,0.0,0.0
Statistical differences,65456.826,-36437.302,5566.582,-6658.613,-16220.799,238.626,-10881.914,3.048,-6300.04,0.0,11.334,-2195.527,1262.31,0.0,-30.69,1292.8,0.2,3955.625,3955.588,0.037,1118.175,77940.185,25329.934,-5454.9,-22694.3,-1160.078,0.0,-3852.589,0.0,-27250.115,34493.73,158.666,0.0,17680.86,-1016.838,-8012.094,57217.543,78118.732,-1002.941,-1477.557,119.87,22549.602,-277.762,-85529.571,10981.31,-1568.044,0.0,0.0,0.0,0.0,-0.099,0.0,-351.885,13.039,-257.714,0.0,-1.19,-58.641,-21.297,-886.337,0.0,0.0,-3.92,0.0,1.096,1.099,-0.003,0.0,-700.203,8903.674,0.0,0.0
Total energy supply,46692127.925,4012645.842,78413.874,865327.084,1576939.787,18443.033,1377203.215,2892.071,107747.786,0.0,3384.822,-17705.828,0.0,0.0,0.0,0.0,0.0,90554.433,89716.667,837.767,123447.087,15909167.825,18348952.772,255463.738,281348.521,123977.986,-44417.658,12026.058,0.0,474110.7,-1977469.952,-579.572,0.0,-1170076.269,24893.563,753109.642,373637.52,-1252922.709,-2077.768,-43423.252,-140409.199,53688.552,4432.852,-165097.695,11956206.599,7289198.033,813419.413,1796.27,1098092.152,398052.078,186298.809,276849.884,2673805.648,12030.808,518270.532,322510.686,90746.892,-661.83,426757.889,5668.807,0.0,0.0,49768.374,415791.618,450914.408,134141.188,316773.22,6777880.185,41276.325,40837.192,32619646.354,4129476.284
Transformation input - blast furnaces - energy use,1002966.145,1001524.682,19961.656,57406.997,295566.153,0.0,0.0,0.0,628589.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002941.545,24.6
Transformation input - brown coal briquettes and peat briquettes plants - energy use,139162.059,135750.693,0.0,0.0,0.0,0.0,135750.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.366,3411.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139162.059,0.0
Transformation input - charcoal production plants - energy use,9153.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153.154,0.0,0.0,0.0,0.0,0.0,0.0,9153.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153.154
Transformation input - coal liquefaction plants - energy use,57196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.95,0.0
Transformation input - coke ovens - energy use,803233.159,791235.715,2606.361,783586.776,0.0,0.0,5042.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.478,11712.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803233.159,0.0
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,1192730.805,26724.357,0.0,0.0,16398.527,293.042,6444.746,0.0,0.0,0.0,0.0,3588.041,36758.912,697.404,10071.489,22601.858,3388.161,2232.869,2232.869,0.0,64.389,90784.834,0.0,0.0,0.0,0.0,0.0,37453.978,0.0,1053.783,0.0,0.0,0.0,0.0,0.086,0.0,1308.698,30619.591,0.0,0.0,0.0,65.0,0.0,20283.698,713206.157,231590.903,0.0,0.0,0.0,0.0,0.0,12.0,134846.432,0.0,29527.532,66319.649,0.0,0.0,49.013,0.037,0.0,0.0,836.24,0.0,70301.585,7731.725,62569.86,0.0,21066.8,0.0,952783.453,239901.45
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,447135.304,44068.763,0.0,0.0,23043.234,0.0,18633.501,0.0,0.0,0.0,0.0,2392.028,130380.264,0.0,23107.376,97863.883,9409.005,41.76,41.76,0.0,14.579,27967.96,0.0,0.0,0.0,0.0,0.0,9511.828,0.0,344.592,0.0,0.0,0.0,0.0,0.0,0.0,1212.703,4939.217,0.0,0.0,0.0,768.0,0.0,11191.621,51678.737,153000.036,13416.401,0.0,9610.819,49126.365,0.0,223.776,33444.312,0.0,13884.755,33215.775,0.0,0.0,0.0,1.332,0.0,0.0,76.499,0.0,37951.581,5220.63,32730.951,0.0,2031.624,0.0,293634.011,81119.18
Transformation input - electricity and heat generation - autoproducer heat only - energy use,47858.197,57.988,0.0,0.0,57.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,15.0,228.587,228.587,0.0,0.0,1701.276,0.0,0.0,0.0,0.0,0.0,1476.951,0.0,141.943,0.0,0.0,0.0,0.0,0.0,0.0,41.982,40.4,0.0,0.0,0.0,0.0,0.0,0.0,4924.141,18489.019,0.0,0.0,0.0,0.0,1.0,1445.849,12406.56,0.0,195.821,4427.848,0.0,0.0,0.0,0.0,0.0,0.0,0.09,11.851,4690.285,288.437,4401.848,0.0,17743.901,0.0,22460.045,23935.636
Transformation input - electricity and heat generation - derived heat for electricity production,20249.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20249.555,0.0,15442.319,4778.508
Transformation input - electricity and heat generation - electric boilers,268.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.916,50.571,27.79
Transformation input - electricity and heat generation - electrically driven heat pumps,1821.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.121,306.625,269.094
Transformation input - electricity and heat generation - electricity for pumped storage,111879.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111879.13,36827.372,6556.864
Transformation input - electricity and heat generation - energy use,18671647.439,2459459.218,7780.625,29261.0,1159006.544,14995.061,1231318.088,0.0,0.0,0.0,0.0,17097.901,243481.803,2922.097,49858.678,173774.562,16926.466,67479.382,67454.502,24.88,44621.973,518718.246,0.0,0.0,0.0,0.0,0.0,81228.902,0.0,2308.285,0.0,0.0,0.0,0.0,38.786,0.0,97973.028,207192.649,0.0,0.0,0.0,1869.0,0.0,128107.596,3910424.077,4152404.668,813419.413,1796.27,1098092.152,398052.078,93561.816,258250.74,759819.64,0.0,396340.346,288743.127,0.0,0.0,208.306,41.211,0.0,0.0,43141.25,938.316,321756.839,38836.14,282920.699,6777880.185,61451.88,113969.167,7640665.663,1518988.587
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,2629520.304,358946.619,3257.688,7685.0,210886.769,4901.395,126730.365,0.0,0.0,0.0,0.0,5485.402,13567.118,336.456,2724.935,8465.727,2040.0,31995.742,31978.842,16.9,3307.008,128210.158,0.0,0.0,0.0,0.0,0.0,27158.993,0.0,141.333,0.0,0.0,0.0,0.0,0.0,0.0,2971.722,5718.293,0.0,0.0,0.0,160.0,0.0,92059.818,1233037.569,631629.196,0.0,0.0,0.0,0.0,0.0,0.0,273472.711,0.0,246879.709,92691.543,0.0,0.0,128.028,0.0,0.0,0.0,18457.205,0.0,105128.214,17089.122,88039.092,123338.681,360.0,0.0,1873099.177,633082.277
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,13823416.638,2011735.067,4463.537,21257.0,893791.263,9768.6,1079348.548,0.0,0.0,0.0,0.0,3106.119,60796.957,1749.449,12865.114,44623.094,1559.3,23529.251,23529.251,0.0,41235.997,251617.48,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,84418.678,163400.244,0.0,0.0,0.0,876.0,0.0,2787.057,1752789.975,2944467.404,800003.012,1796.27,1088481.334,348925.714,93436.0,238420.701,171810.473,0.0,104608.46,73517.182,0.0,0.0,31.265,39.842,0.0,0.0,23397.153,0.0,82703.001,5834.226,76868.775,6654541.504,0.0,0.0,4222674.754,375137.348
Transformation input - electricity and heat generation - main activity producer heat only - energy use,396767.468,17926.425,59.4,319.0,14828.764,32.024,160.927,0.0,0.0,0.0,0.0,2526.31,1955.55,138.788,1089.762,212.0,515.0,9451.173,9443.193,7.98,0.0,18436.541,0.0,0.0,0.0,0.0,0.0,5530.351,0.0,626.635,0.0,0.0,0.0,0.0,0.0,0.0,8019.249,2474.905,0.0,0.0,0.0,0.0,0.0,1785.402,154787.496,173228.11,0.0,0.0,0.0,0.0,124.816,18148.414,133839.152,0.0,1244.069,18571.13,0.0,0.0,0.0,0.0,0.0,0.0,374.064,926.465,20982.173,2672.0,18310.173,0.0,0.0,0.0,223387.334,154180.439
Transformation input - energy use,45691381.831,4394826.507,30348.642,870254.773,1454572.697,14995.061,1372111.358,0.0,635446.076,0.0,0.0,17097.901,243481.803,2922.097,49858.678,173774.562,16926.466,70890.748,70865.868,24.88,119021.061,24962486.639,18361193.287,329988.8,1880049.863,131648.064,34345.705,216341.838,48.511,151058.871,327784.359,46.324,0.0,53247.486,482058.612,1313746.189,351141.947,621110.364,95784.893,53660.487,38479.869,22915.828,12179.798,485655.549,3940111.431,4685505.569,813419.413,1796.27,1098092.152,398052.078,93561.816,258250.74,768972.794,24.6,407368.385,288743.127,90724.673,0.0,422378.629,41.322,0.0,0.0,43141.25,938.316,321756.839,38836.14,282920.699,6777880.185,61451.88,113969.167,34127252.551,2052136.087
