nrg_bal,Total,Solid fossil fuels,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Manufactured gases,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Peat,Peat products,Oil shale and oil sands,Oil and petroleum products,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Renewables and biofuels,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Non-renewable waste,Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity,Fossil energy,Bioenergy
Gross heat production - main activity producer heat only,566562.403,96198.416,45.0,243.0,91862.688,40.772,1656.794,0.0,22.707,0.0,28.627,2298.828,4302.994,133.218,1930.76,1794.016,445.0,8095.0,8090.0,5.0,0.0,20685.977,0.0,0.0,0.0,0.0,0.0,7171.236,0.0,554.535,0.0,0.0,0.0,0.0,0.0,0.0,8337.439,3288.427,0.0,0.0,0.0,1.0,0.0,1333.34,207664.533,209190.588,0.0,0.0,0.0,0.0,2383.889,11480.741,165543.783,0.0,1298.332,16638.722,0.0,0.0,0.0,0.0,0.0,0.0,2410.608,9434.513,18345.517,2196.303,16149.214,0.0,0.0,2079.378,354296.217,186887.665
Gross inland consumption,68523144.597,7323272.422,95871.178,1494022.977,3111517.642,35830.696,2623275.338,3433.787,-21767.422,0.0,-1242.74,-17669.033,0.0,0.0,0.0,0.0,0.0,96473.012,95635.246,837.767,123716.386,24011115.345,24308570.793,397230.013,450286.093,146094.168,-29390.38,12026.058,20674.745,619862.383,-2495239.803,-675.528,0.0,803221.573,52500.231,797536.933,939586.677,-1701593.102,-1870.256,-46352.27,-111785.816,61941.294,6832.604,-218341.063,16854022.653,10536113.694,1172860.368,1846.638,1553220.52,478630.046,197963.047,289689.123,4302733.673,12133.848,704374.7,443164.934,135815.574,-3523.884,613346.283,13515.314,0.0,0.0,53048.077,567295.429,646118.067,204232.848,441885.219,8799831.03,45667.295,86814.696,49185902.631,6321213.969
Gross inland consumption (Europe 2020-2030),67910334.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172860.3699999999,1846.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272488.689,0.0,0.0
Imports,62564483.205,3840971.705,123285.27,1186549.074,2203411.257,29289.433,15148.294,3973.779,243908.246,0.0,19317.413,16088.941,0.0,0.0,0.0,0.0,0.0,2815.425,2046.685,768.74,0.0,39508823.622,23413810.822,319508.701,912191.657,77217.311,15036.014,0.0,20742.588,1008869.89,1131977.442,3375.828,0.0,1636686.379,106169.326,1836033.505,5613550.77,1669921.347,113413.051,314408.606,256755.361,308219.906,33215.749,717719.367,16768936.676,1003688.225,0.0,0.0,0.0,0.0,0.0,0.0,457893.777,13846.856,0.0,18410.764,73176.935,4995.448,367922.94,36906.624,0.0,0.0,30534.883,0.0,20663.55,4520.773,16142.777,0.0,227.077,1418356.926,60698539.542,1146459.664
International aviation,2250745.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250745.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,643.669,0.0,2250102.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250745.744,0.0
International maritime bunkers,1922745.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914765.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471366.786,1437405.942,0.0,5992.623,0.0,0.0,0.0,0.12,5996.756,1983.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920750.884,1994.681
Lignite,0.0,0.0,0.0,0.0,0.0,0.0,1747000.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23571.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662965.451,0.0,0.0
Lignite CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lignite-fired heater industry,0.0,0.0,0.0,0.0,0.0,0.0,2125.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.58,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.100999999999,0.0,0.0,0.0
Nuclear 3rd generation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear conventional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669738.138,0.0,2917738.043,0.0,0.0
Oil-fired heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28656.165,0.0,0.0,0.0,0.0,0.0,9403.085000000001,0.0,1234.8829999999998,0.0,0.0,0.0,0.0,0.0,0.0,9979.046,6253.75,0.0,0.0,0.0,0.0,0.0,1785.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.981,0.0,0.0,0.0,0.0,0.0,51069.049000000006,0.0,0.0,0.0
Oil-fired power plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41250.576,286977.39300000004,0.0,0.0,0.0,0.0,0.0,10441.655999999999,0.0,344.592,0.783,0.0,0.0,0.0,81.1,0.0,88400.073,172086.511,0.0,0.0,0.0,1644.0,0.0,13978.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.265,41.174,0.0,0.0,23473.652,0.0,0.0,0.0,0.0,0.0,0.0,248194.369,0.0,0.0
Primary energy consumption (Europe 2020-2030),63817174.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary production,30875645.354,4248316.058,0.0,435420.28,1175189.167,0.0,2637706.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65805.919,65805.919,0.0,125550.465,3200006.517,2942925.782,162855.78,0.0,94224.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610391.618,10153416.654,1172860.368,1846.638,1553220.52,478630.046,197963.047,289689.123,4072931.897,0.0,704374.7,426606.648,103880.059,0.0,560571.132,0.0,1034.4,0.0,22512.644,567295.429,626812.789,199499.552,427313.237,8799831.03,45514.303,0.0,11876883.362,5891911.477
Recovered and recycled products,65751.496,23646.684,0.0,0.0,22639.839,785.549,221.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42104.811,0.0,0.0,0.0,0.0,0.0,12026.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.09,9569.952,302.4,17050.409,702.0,0.0,0.0,1510.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65751.496,0.0
Solar on roof buildings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar on roof households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar pv plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478630.04699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478630.04699999996,0.0,0.0
Solar thermal plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.889,0.0,0.0,0.0
Statistical differences,74647.104,-43990.473,6122.12,-5963.165,-13388.127,636.635,-22093.749,-25.262,-6471.12,0.0,-278.966,-2528.837,1756.882,57.98,134.897,1465.344,98.661,3847.533,3847.496,0.037,1101.53,77424.23,844.134,-5468.423,-37475.665,-2039.572,1113.033,-7745.456,658.507,-35313.514,60121.615,290.247,0.0,13905.813,-1406.294,-1685.308,113469.783,76439.5,-940.34,-2274.232,-1392.022,21328.864,199.098,-115205.532,25340.989,-6999.211,0.0,0.0,0.0,0.0,-0.279,0.0,-5323.016,13.039,-257.862,0.971,1692.537,-86.103,2584.095,-5618.672,0.0,0.0,-3.92,0.0,0.361,0.366,-0.005,0.0,993.48,15171.785,0.0,0.0
Total energy supply,66272398.853,7323272.422,95871.178,1494022.977,3111517.642,35830.696,2623275.338,3433.787,-21767.422,0.0,-1242.74,-17669.033,0.0,0.0,0.0,0.0,0.0,96473.012,95635.246,837.767,123716.386,21760369.601,24308570.793,397230.013,450286.093,146094.168,-29390.38,12026.058,20674.745,619862.337,-2495239.803,-1319.197,0.0,-1446880.456,52500.231,797536.933,939586.677,-1701593.102,-1870.256,-46352.27,-111785.816,61941.294,6832.604,-218341.063,16854022.653,10536113.694,1172860.368,1846.638,1553220.52,478630.046,197963.047,289689.123,4302733.673,12133.848,704374.7,443164.934,135815.574,-3523.884,613346.283,13515.314,0.0,0.0,53048.077,567295.429,646118.067,204232.848,441885.219,8799831.03,45667.295,86814.696,46935156.888,6321213.969
Transformation input - blast furnaces - energy use,1295220.214,1292538.551,19961.656,102765.698,313114.614,0.0,0.0,0.0,855724.405,0.0,972.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.885,0.0,0.0,0.0,0.0,0.0,0.0,1240.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295194.909,25.305
Transformation input - brown coal briquettes and peat briquettes plants - energy use,160101.653,156690.287,0.0,0.0,0.0,0.0,156690.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.366,3411.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160101.653,0.0
Transformation input - charcoal production plants - energy use,10244.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.109,0.0,0.0,0.0,0.0,0.0,0.0,10244.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.109
Transformation input - coal liquefaction plants - energy use,57196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57196.95,0.0
Transformation input - coke ovens - energy use,1387149.759,1374228.915,2606.361,1361708.029,0.0,0.0,5042.578,0.0,4871.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.478,11712.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,0.0,0.0,923.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387144.562,5.197
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,1686009.541,85638.635,0.0,140.045,46130.604,293.042,35365.633,0.0,0.0,0.0,121.268,3588.041,62111.839,11816.373,20251.564,24949.187,5094.715,2262.131,2262.131,0.0,64.389,126811.659,0.0,0.0,0.0,0.0,0.0,56954.551,0.0,1104.013,0.0,0.0,0.0,0.0,0.086,0.0,3346.686,41238.201,0.0,0.0,0.0,3846.425,0.0,20321.698,886722.625,397752.531,0.0,0.0,0.0,0.0,0.0,12.0,238002.545,0.0,70227.558,88591.499,0.0,0.0,49.013,0.037,0.0,0.0,869.879,0.0,101937.209,14930.492,87006.717,0.0,22708.523,0.0,1278987.709,406969.933
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,780822.194,44068.763,0.0,0.0,23043.234,0.0,18633.501,0.0,0.0,0.0,0.0,2392.028,152916.46,0.0,26779.485,116727.97,9409.005,41.76,41.76,0.0,14.579,29193.791,0.0,0.0,0.0,0.0,0.0,10344.856,0.0,344.592,0.783,0.0,0.0,0.0,0.0,0.0,1354.445,5189.495,0.0,0.0,0.0,768.0,0.0,11191.621,95965.112,381979.228,22787.778,50.368,43875.745,91269.257,0.0,223.776,72236.437,0.0,88892.261,62565.775,0.0,0.0,0.0,1.332,0.0,0.0,76.499,0.0,74387.698,12056.747,62330.951,0.0,2254.802,0.0,398223.134,224383.36
Transformation input - electricity and heat generation - autoproducer heat only - energy use,174445.354,5479.598,0.0,1356.665,3562.091,0.0,560.005,0.0,0.835,0.0,0.0,0.0,245.344,0.0,32.046,198.298,15.0,228.587,228.587,0.0,0.0,4821.788,0.0,0.0,0.0,0.0,0.0,1480.802,0.0,556.776,0.0,0.0,0.0,0.0,0.0,0.0,306.381,2477.83,0.0,0.0,0.0,0.0,0.0,0.0,104873.192,30514.195,0.0,0.0,0.0,0.0,1.0,2222.849,21502.429,0.0,368.158,6383.635,0.0,0.0,0.0,0.0,0.0,0.0,5.856,30.268,8091.671,1811.733,6279.938,0.0,20190.978,0.0,136055.19,36090.268
Transformation input - electricity and heat generation - derived heat for electricity production,21881.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21881.305,0.0,16901.385,4940.189
Transformation input - electricity and heat generation - electric boilers,2511.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.223,404.513,382.532
Transformation input - electricity and heat generation - electrically driven heat pumps,5758.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.78,448.234,592.323
Transformation input - electricity and heat generation - electricity for pumped storage,133630.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133630.812,48193.195,8100.538
Transformation input - electricity and heat generation - energy use,26487575.213,4695267.276,7780.625,30757.71,2217670.981,21238.519,2394258.667,0.0,29.996,0.0,164.898,23365.878,341096.689,14041.066,81898.229,224081.315,21076.079,72697.584,72672.704,24.88,44907.917,580238.91,0.0,0.0,0.0,0.0,0.0,105016.816,0.0,3175.22,0.783,0.0,0.0,0.0,81.186,0.0,108070.457,230098.427,0.0,0.0,0.0,5650.425,0.0,128145.596,5347699.916,5947607.48,1172860.368,1846.638,1553220.52,478630.046,95832.242,264358.001,1396250.909,0.0,528716.424,399801.768,0.0,0.0,208.306,41.211,0.0,0.0,46376.26,9464.781,448931.989,56083.5,392848.489,8799831.03,67395.608,141900.815,11614626.91,2412990.835
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,4590310.09,1686604.85,3257.688,7685.0,1043706.263,11107.185,609767.059,0.0,0.0,0.0,0.0,11081.655,59558.34,336.456,19691.671,35047.154,4483.059,36925.882,36908.982,16.9,3592.952,137793.695,0.0,0.0,0.0,0.0,0.0,28217.522,0.0,491.733,0.0,0.0,0.0,0.0,0.0,0.0,6344.659,10519.964,0.0,0.0,0.0,160.0,0.0,92059.818,1466184.587,926058.556,0.0,0.0,0.0,0.0,0.0,0.0,512950.948,0.0,261667.775,132244.056,0.0,0.0,128.028,0.0,0.0,0.0,19067.749,0.0,143138.335,18227.672,124910.663,130092.893,360.0,0.0,3531273.102,928943.927
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,18435059.759,2761241.477,4463.537,21257.0,993626.346,9768.6,1728366.87,0.0,0.0,0.0,0.0,3759.125,61655.502,1749.449,13085.614,45261.139,1559.3,23529.251,23529.251,0.0,41235.997,257783.602,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,81.1,0.0,87045.628,166897.016,0.0,0.0,0.0,876.0,0.0,2787.057,2564118.719,3958656.043,1150072.592,1796.27,1509344.776,387360.79,93436.0,240697.587,358369.347,0.0,105949.266,88161.156,0.0,0.0,31.265,39.842,0.0,0.0,23397.153,0.0,97101.027,6088.252,91012.775,8669738.138,0.0,0.0,5800678.53,581935.075
Transformation input - electricity and heat generation - main activity producer heat only - energy use,657146.154,112233.952,59.4,319.0,107602.443,69.692,1565.599,0.0,29.161,0.0,43.629,2545.028,4609.201,138.788,2057.846,1897.567,515.0,9709.973,9701.993,7.98,0.0,23834.377,0.0,0.0,0.0,0.0,0.0,7922.283,0.0,678.107,0.0,0.0,0.0,0.0,0.0,0.0,9672.665,3775.92,0.0,0.0,0.0,0.0,0.0,1785.402,229835.676,252646.925,0.0,0.0,0.0,0.0,2395.242,21201.789,193189.203,0.0,1611.406,21855.647,0.0,0.0,0.0,0.0,0.0,0.0,2959.125,9434.513,24276.049,2968.604,21307.445,0.0,0.0,0.0,403461.922,220652.689
Transformation input - energy use,62113112.855,7554106.027,30348.642,1495461.486,2534718.955,21238.519,2574710.421,0.0,871785.783,0.0,2476.343,23365.878,341145.689,14041.066,81898.229,224130.315,21076.079,76108.95,76084.07,24.88,119307.005,32414408.262,24345297.108,568957.333,2388525.65,154791.551,98127.919,276831.18,48.511,192803.092,333749.026,46.324,0.0,91210.344,482477.416,1471418.842,437489.685,690953.558,95825.086,57516.073,38479.869,28801.599,12179.798,648878.306,5427408.396,6722569.081,1172860.368,1846.638,1553220.52,478630.046,95832.242,264358.001,1406495.018,24.6,567149.166,399801.768,133966.794,0.0,588764.551,41.322,0.0,0.0,46376.26,13201.781,448931.989,56083.5,392848.489,8799831.03,67395.608,141900.815,46465146.776,3184271.609
