geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0503,nl2019,4525.0,4912.0,13738.0,4961.0,5134.0,1281.0,3029.0,3217.0,730.0,5114.0,559.0,796.0,1138.0,422.0,1162.0,100.0,39.0,88.0,47.0,145.0,118.25854712908333,168.59978191244608,199.78568686229954,221.04443995807318,256.4285554051346,114.11142078452195,162.1840536834921,191.4195489892783,224.8906284082614,259.79095277925,116.36526490013527,162.06420746958327,208.3809274329043,246.70865571082277,289.0268112926161,113.20652117093572,166.09932818532818,237.6786511114179,275.44898699349676,309.81053642662187,8.209560763080287,9.223668433255517,28.259102823484014,9.845384316454574,9.729888469094501,2.3182709230599894,5.895877067835457,6.724556309580019,1.372401596504458,9.64406841607872,0.9966698111287534,1.6158709771050983,2.388304732154379,0.7846770181378243,2.155240526841783,0.19384633777788296,0.07397104644096655,0.19481066789930437,0.08701347813842306,0.28681628594806924,261.18136332147094,4376.0
GM0505,nl2019,2064.0,4392.0,8578.0,5556.0,3381.0,1178.0,4962.0,6448.0,2275.0,6233.0,697.0,1908.0,2621.0,1462.0,2213.0,375.0,359.0,160.0,145.0,463.0,114.16191579043614,141.76609183537434,176.725209464606,234.06296730276074,251.0599838080571,117.52741541123778,158.6652110984617,194.23254163248168,228.65842892636252,285.59021650516246,117.11787891074816,162.4963703616425,209.95814438082115,249.36072868627696,303.40009383803323,116.64497081403464,166.45725280023737,225.80150533477655,277.9304771636751,317.92893854970947,3.5559887948008124,7.801344754328745,15.400182932751711,9.724519915155723,6.156802635085324,2.0091626444483506,9.014165974765081,11.718500741898328,4.079625644930829,11.712611797314779,1.162636741342634,3.492094734147253,4.832901691480762,2.5935168846218413,4.0529228383250535,0.6178599634668058,0.677386719580217,0.2826248765026072,0.25685086317007616,0.858298851883064,257.66100451723923,7262.0
GM0512,nl2019,1047.0,1199.0,2695.0,1643.0,688.0,785.0,2390.0,1036.0,878.0,806.0,662.0,982.0,462.0,476.0,564.0,205.0,158.0,122.0,136.0,230.0,127.03956570701135,167.26856161504716,205.10359491296958,240.92047641144623,242.05786018907878,115.88551373857064,159.1550382245127,192.50091125831813,222.87288245391446,261.59267057640113,116.23833899892934,171.42505438136908,207.97642616858363,244.03745553759097,285.1470943981392,115.2066136519945,156.82401586294418,207.91379453189725,279.16041118421055,308.8906786427146,7.201585557476678,7.539195310270209,15.39913305186021,8.710750013568465,4.45557684410806,5.656799307986317,13.048284865506883,6.094457292834401,4.170368431747254,4.7175396590518925,4.513010585743705,5.427488584568404,2.7267568529527977,2.2600308995285485,3.071944465697237,1.3793021727245902,0.8959575920720956,0.7165173794121832,0.8105823205016367,1.2047188123884258,233.82549936036276,1922.0
GM0513,nl2019,1942.0,2788.0,5340.0,2270.0,1124.0,699.0,3413.0,4270.0,1177.0,4726.0,345.0,1082.0,1880.0,507.0,1329.0,78.0,125.0,95.0,63.0,220.0,122.11015549409619,163.67048849528337,209.37531897636694,242.2735281448523,234.09717799965145,116.6970484458135,170.21549131426153,199.23305677376382,237.48126282462925,278.3762596533874,116.76181478386033,174.59180255683708,213.95255938047077,256.43365805097017,292.9634487822243,112.27257594738491,159.8981254612546,202.1961728725779,291.2626919945726,293.7176586151369,5.421327003138886,8.39855069212692,16.100554883763433,6.79691484092301,3.2210129964030196,1.8685266217404208,10.40754365487815,12.930412332387471,3.6061738128897978,14.173412726804616,0.9152508460763287,3.240060880816679,5.676970076639398,1.5284510457170477,3.9515938159862594,0.20047504794045537,0.38747489831223936,0.30129502788035695,0.19516997600045274,0.6788288195750543,242.3319528119224,3217.0
GM0518,nl2019,16752.0,34317.0,31729.0,37218.0,84640.0,7562.0,13675.0,3641.0,1983.0,16816.0,2782.0,4363.0,1177.0,898.0,3339.0,682.0,638.0,270.0,210.0,486.0,116.37515144975303,158.28521978936655,197.79564672204634,229.96129173760085,252.41646394158707,111.28549321175663,125.15246021816151,185.27177113419032,240.7693812196624,271.2382160349895,115.31127654571931,130.54854479647565,207.20503679598434,267.1970592984548,304.6303504291441,114.98806037032841,126.70611193526636,219.70745944218012,290.72446411634525,303.06619518258884,6.992743275093749,12.646172132299203,12.184379253238399,13.96310748457025,32.50971689183024,2.918613323104169,4.873970687540414,1.3630232970521605,0.7410086454251117,6.292190143834817,1.0885799123988589,1.5338491760351893,0.43790249992135005,0.3348722000544453,1.2434776856812368,0.26544074860934247,0.22428770512522245,0.11965712115984606,0.07815056791935499,0.1888572491066524,235.74812781384708,22389.0
GM0523,nl2019,358.0,484.0,778.0,104.0,95.0,254.0,461.0,1039.0,331.0,129.0,228.0,362.0,529.0,462.0,711.0,119.0,282.0,147.0,89.0,505.0,121.1969046653144,166.31625998300763,178.9555757867635,152.66828127059443,323.43247610294117,115.17330399038276,156.63333915914168,168.97250028384897,210.21974559588108,286.18297052154196,115.90867945133672,163.7013130748732,193.82373025625654,245.39716004521966,313.44906721933035,118.36068786502271,155.3955150842498,219.0669813140446,307.96096278593376,319.90385653460345,4.79132047342221,6.475865905498244,10.661922080415579,1.3288447465014708,1.2083435273400573,3.469568248143676,6.282003658737969,13.590918420602987,4.382784086818191,1.8148615543439366,3.2819030022499054,4.857409875726849,7.020736311165383,6.310409564443972,9.500611282195301,1.623148556439096,3.6896871517545216,2.0815475164892163,1.0702542883783308,6.557859749333107,230.2188628283218,691.0
GM0530,nl2019,656.0,1521.0,2471.0,39.0,60.0,301.0,1922.0,4749.0,592.0,112.0,178.0,1041.0,2085.0,398.0,276.0,152.0,686.0,245.0,144.0,409.0,118.14050569852495,153.7533346537922,155.91970064917072,267.6802120383037,305.8407535829866,116.38294849210823,165.17038902309088,202.0962464068777,187.58612663225023,284.92179020979023,116.03881844868465,164.46718188533887,213.43834638105758,218.07919734490682,291.6675368007851,120.34680812530593,150.46112098131965,209.75993716032607,269.211055051279,297.56261231986434,4.038728219158992,8.376096112118406,14.152336491794419,0.27107421590082764,0.34724704216113195,1.8172243582599006,10.386542393550627,25.597137078747128,3.801257212510387,0.698796849654023,1.041602327601726,5.759917631191662,11.162636340406479,2.265697424822709,1.5517020976258589,0.9455812612626617,3.4666131088048595,1.3119686692060382,0.7598544777005023,2.2479866875216614,215.52653519592997,1774.0
GM0531,nl2019,1021.0,540.0,1040.0,229.0,5.0,1583.0,1335.0,1760.0,1068.0,78.0,667.0,600.0,817.0,519.0,237.0,246.0,198.0,134.0,55.0,177.0,113.85094328529433,171.24591698302814,194.40069689181706,270.8510773966579,134.85066666666665,115.15293873641554,154.51227545880855,200.46478956007581,226.50707826618657,290.79009839461423,118.48291583401095,162.487633707722,207.89729724025116,227.66436291755832,301.06636458062843,116.2687619047619,148.9691193729387,227.21277529224997,298.0035945485519,303.2795266600155,8.493363257985827,4.064498692632388,8.467187548738625,1.893310862941151,0.032479692557569655,13.413305941907813,11.067417066082541,13.314252695498192,8.612091912512929,0.6283260873880416,5.972947840754838,4.864406554135838,6.2982246543334,4.1769669900312,1.9031485669998904,2.295849644981037,1.6865663860703346,0.9156917487402394,0.4640953249528892,1.4358685307552588,220.9238568377101,1185.0
GM0532,nl2019,368.0,279.0,190.0,63.0,38.0,228.0,882.0,2431.0,84.0,38.0,191.0,726.0,1434.0,217.0,257.0,152.0,599.0,213.0,205.0,604.0,115.20496452525879,163.52113837325058,156.93405813393287,274.0595903165736,225.02058161350845,114.13955816582296,160.33562279954046,184.42510959516886,227.14735913374773,291.038338658147,116.44752314940165,161.81253889895643,200.22559029565792,237.09830430496223,320.1979683214482,118.16573090853048,143.15881063501396,213.9744987441302,266.04687674241785,306.1822546444587,3.9729696887386208,2.7102982996005434,1.9336638110248976,0.6535690756751025,0.37592730920393475,2.602154419096702,9.615542697026772,25.893892119405614,0.9206377004280484,0.44386346768073515,2.1376807709398835,8.028558800368362,15.552436230552864,2.4684265139845434,2.5999206567618667,1.52000081011114,7.2018582519946,2.3108122436385425,2.171931793407363,6.885855340359855,249.1142789752672,706.0
GM0534,nl2019,848.0,640.0,841.0,371.0,185.0,357.0,639.0,1714.0,394.0,832.0,286.0,369.0,689.0,271.0,750.0,84.0,156.0,134.0,72.0,221.0,121.02156025638558,159.4954742018052,182.06186509964232,247.80929758021696,267.538420084122,116.05407528688174,167.34499349417186,197.22263227665707,206.52059991347403,285.9194113302312,117.44404015457476,158.85493745811928,199.14395999734498,227.4465767982996,299.09689573131936,116.74253142282554,150.47213938545184,223.9531496478873,294.2687865921788,311.490470843435,8.039013341937142,6.932089381263384,7.828975334661949,4.1850873293215,1.950527906660167,3.450719849941832,6.071977477912602,17.388056980012564,4.16880207627233,8.907031248477605,2.6942211292389326,3.7617821022006797,7.4124904271942,2.6080345592556324,7.774913862146584,0.8812688132950021,1.6382129426283059,1.3691861298638965,0.674682722905445,2.2629263848102292,249.81349369193052,879.0
GM0537,nl2019,2345.0,2414.0,3701.0,2210.0,340.0,1016.0,2591.0,2790.0,1490.0,1783.0,678.0,1130.0,1455.0,749.0,1312.0,160.0,260.0,230.0,106.0,260.0,121.49996581949337,154.3807905543075,182.0602796676829,211.87740302718433,224.4128133580705,112.74665343757461,165.90533762645111,204.10333382014423,207.47370144086932,239.59146371584032,114.61051665045274,169.28834463898312,224.84395848364028,236.8327745592724,286.74435087840044,114.10724494415938,154.69277013637952,218.16975046089019,297.3205592705167,314.51804557535195,8.202797393019448,9.308344599802142,13.490556448229997,8.218135379925371,1.2716594184259138,3.436873494059274,9.76058137365178,10.577427007360228,5.120816473398805,7.148389535236089,2.3221826709381417,4.288289251335392,5.441014845968719,2.6586066674906736,5.168787053479178,0.555651265527087,0.9217013425749396,0.8950245078505772,0.3572118842196739,0.8559493875065558,278.26710054540956,2713.0
GM0542,nl2019,1249.0,942.0,1336.0,192.0,0.0,218.0,708.0,3019.0,1030.0,113.0,99.0,365.0,1484.0,607.0,527.0,30.0,143.0,206.0,73.0,246.0,119.26255139397354,153.53629815420967,175.5886206233988,236.29464667499653,0.0,102.81489475201846,148.45366346846234,186.70264359177963,177.45910899752096,306.8437638469285,110.10473048535003,153.3553953364601,197.84440485784955,206.53264104977575,323.07196198540674,112.76696505919723,154.42548985367614,225.147258837909,250.59245336149243,311.4762824697402,10.917422901282809,7.451385676996113,10.910299144617577,1.637974939262,0.0,2.0118977368781996,5.763246731843724,23.117143267252516,8.286927906519301,0.9132230745921117,0.9373375225275513,2.9989314365002153,11.264105304008973,4.795542867471545,3.8843824925705595,0.25354194244642564,1.111369834611888,1.3916843431524217,0.5683481922138403,1.7852346852522292,226.5537935116031,1413.0
GM0546,nl2019,5232.0,5202.0,9576.0,6117.0,7644.0,1471.0,3452.0,4424.0,1602.0,9343.0,412.0,1013.0,1525.0,631.0,1901.0,15.0,32.0,88.0,40.0,186.0,124.22474078540075,147.78072365271254,202.9978982542142,221.03514672762108,246.93137726712413,115.3396760877132,156.36060007254764,189.167207135644,223.42552848193472,268.44463010591227,116.18162443176323,166.33155086618075,200.61901656427594,241.54073472780163,285.822333886378,118.0,147.51195032198711,193.2958443935927,239.93724649978785,285.57006131329115,8.143631290333007,8.736234073172913,15.557984640412108,10.296216677315783,12.75619455772654,2.312773312331602,6.008964777993339,7.196941968168307,2.741007712942943,16.176761319024386,0.6498814877306813,1.7348435648173854,2.498725375014146,1.0861637282382588,3.460055504312731,0.02694737237566985,0.06018384618054951,0.15345683728915974,0.08380250674559075,0.31922944787490526,268.3895357806386,6282.0
GM0547,nl2019,607.0,1231.0,2644.0,330.0,18.0,108.0,1597.0,1912.0,869.0,379.0,70.0,563.0,778.0,405.0,282.0,98.0,89.0,62.0,20.0,53.0,107.89770218002813,145.1872978638313,201.38516497091777,235.79806127722404,150.8459409594096,114.46924288800865,155.4404832384068,183.21774769063578,241.89559402564336,274.4924226597027,117.31649331352155,167.42179158952658,210.01629848591608,253.27246304948983,296.94768250796227,114.94868624420401,157.33519000520565,193.5859286632391,252.80336709886546,294.53419825891604,5.500953433151364,10.66568977045542,21.07108459351532,2.8939434740306322,0.1893033880732842,1.0549899012164279,13.820530571548986,14.747793672916318,6.844036987896409,3.2893276394324875,0.6329225475840895,4.839919834421448,6.030065884718365,3.2437252675737023,2.403651045474534,0.9228233401149386,0.7724515268428189,0.4853841497846047,0.19117745814967263,0.40022551309919213,234.54919643028686,1683.0
GM0553,nl2019,686.0,776.0,1455.0,139.0,169.0,268.0,1175.0,1681.0,634.0,487.0,131.0,541.0,590.0,446.0,536.0,61.0,212.0,114.0,67.0,192.0,119.59761632204786,151.82258482172497,168.6944500783296,292.9069507623094,219.43485319983765,115.50691661425107,171.0769871871632,189.24430778437141,185.66976216430484,279.73883913246993,118.953531778556,170.81579608673232,198.20146680033932,226.21950378439556,288.88505451999066,118.34964087830906,165.06577108914402,209.4651742543171,241.87523791177034,321.94279349824996,7.124809275173378,7.262591124083832,14.107105542946437,1.1200229198344622,1.7011668876730983,2.544495888491852,11.283786714118436,16.299419250295372,6.367219379876544,4.508268356566389,1.2479219043438607,5.217836993191074,5.793408707697202,4.227158689626804,4.821628753878565,0.5293114981607622,2.186610032947262,1.1195760881993082,0.6807348540503317,1.8569271388450457,250.61150406283159,1406.0
GM0556,nl2019,938.0,1056.0,3624.0,1516.0,240.0,775.0,1115.0,2470.0,543.0,792.0,318.0,371.0,719.0,262.0,241.0,55.0,24.0,23.0,15.0,63.0,104.88515390142263,134.8650690047434,167.13876839691864,256.5875185596539,240.0805500035948,112.67139552430247,155.75856025882987,165.05396970924616,228.4828875336323,272.9907849836292,114.52992492971218,163.5341079746785,186.52043471546597,236.2836555385846,287.24283491847825,110.45895486935866,154.10543182653436,202.03653478854025,267.14645070422534,311.6555816523902,6.6409315483065905,6.871379657118908,22.70886882561122,9.945114635782232,1.5306068993590836,5.754504146674715,7.553603617916794,16.013197907640407,3.5793055296725336,5.084286090927124,2.4563325996391354,2.515125465142941,4.792932489542066,1.7734216056480996,1.5592218318537785,0.44962887325697526,0.1297462185263653,0.1643555156312933,0.09398614082291118,0.3834504009268077,257.8583000210393,1860.0
GM0569,nl2019,518.0,459.0,324.0,42.0,108.0,524.0,782.0,2470.0,673.0,26.0,431.0,512.0,1228.0,618.0,249.0,408.0,552.0,705.0,354.0,505.0,139.10099173837028,141.73764455194654,183.88668060971287,168.73415384615384,235.11530608175474,112.3317093732437,151.06206039426084,175.86833776422688,216.39479443343853,286.0022712933754,116.27364986119373,154.29611128650356,197.78221850304524,233.75904133998577,305.8790652375554,116.29599202274701,153.54821983901402,213.17079181689607,280.0129306024621,301.457096888374,5.109521339555751,4.2174925448244,2.64842749840242,0.43783326519686927,0.9414485407975701,4.264058407575919,6.885159973240088,21.684970760776324,5.630806909346635,0.24923914281712056,3.6090921868523025,4.428727474834101,10.53368331455716,5.089591721074764,2.2723094598859355,3.476315265635892,4.998077196116721,6.16595759557477,2.9657317582751324,4.3915556446601345,276.2308344782271,1415.0
GM0575,nl2019,1632.0,1660.0,2420.0,588.0,342.0,849.0,1382.0,2890.0,1120.0,864.0,408.0,639.0,1218.0,879.0,1006.0,334.0,356.0,484.0,298.0,495.0,117.8188685018441,157.91153643525658,204.7945438363061,227.67932671650772,242.04842282319015,115.7231169800815,164.89772191170314,190.12232147257546,235.32950107038315,288.193986971587,116.82480757735989,166.24877722875635,211.6874966089475,249.10676031883827,306.0890836939268,114.37400616179686,151.66279843826257,216.62807194897522,286.9087314100414,317.4672289255296,8.306913670920498,8.421593007165395,11.570325435177905,2.9409245759405933,1.683479949223421,4.587427586829095,6.856731518201931,13.967841499815117,6.012412052702939,4.38270749971092,2.21789200955047,3.131235093274645,5.858976818890515,4.692551370624556,5.1727560017637115,1.8146527789249243,1.8167621163007308,2.49558754576055,1.4890778256543713,2.5801516435677287,245.32741764602702,4564.0
GM0579,nl2019,1156.0,921.0,1201.0,383.0,73.0,616.0,1161.0,1047.0,552.0,701.0,246.0,588.0,524.0,422.0,628.0,113.0,202.0,94.0,62.0,174.0,108.86301437892702,155.2936408763483,212.86482062025937,231.3495597081787,270.04337284117844,115.17830888972787,151.83155741132336,189.1071641003853,215.04576763485477,278.8683502900285,116.21349977179369,162.07911293773222,207.22741689770905,243.59513120238626,309.98735968433226,114.0135702978846,155.47149279202407,241.28038484546363,266.54468583809336,325.00675183823535,10.707263705356754,8.126523042016368,11.910969136746937,3.707546078435031,0.6662760713072878,6.0529592574210005,10.577173059866825,9.922366062487795,4.4441293144305085,6.067140108048131,2.377233017498423,5.427086171058376,5.061145588822504,3.621689735427621,5.540159795795751,1.058165122322276,1.8270906492217325,0.8389590260492275,0.5650944581484536,1.5010305995389979,226.64467361687923,990.0
GM0589,nl2019,187.0,203.0,161.0,24.0,132.0,124.0,454.0,631.0,225.0,304.0,68.0,233.0,344.0,187.0,265.0,73.0,155.0,188.0,79.0,258.0,105.73872837303126,136.73851863258392,283.54739675675677,99.06490322580646,274.4624548645938,111.60281443951868,164.1705274596673,212.1253937307864,212.7216453189778,295.5825853130078,111.16294287970518,163.5775421686747,226.4545129506927,251.6905537789564,293.92691555796904,117.22930800542741,151.8890347686321,227.89510130877366,306.5352891624818,306.5329910914568,4.427807524753887,4.881804534148096,3.8101410883927778,0.5028899089926696,3.14726505714172,2.841788398897147,10.56912404479136,14.14590995745783,5.4069724958132115,7.110441515359083,1.543779937989783,5.451528601158102,7.72501872841628,4.505216331773077,6.228111813249322,1.7384604142767266,3.6497391091511706,4.442006070323792,1.8030964710970485,6.0688979968169114,274.58730871015996,388.0
GM0590,nl2019,880.0,1214.0,2218.0,466.0,14.0,394.0,1809.0,2918.0,1112.0,112.0,110.0,857.0,1125.0,496.0,204.0,49.0,201.0,64.0,34.0,134.0,113.18383727472015,165.50706263039694,222.72962599975764,219.24935600309394,322.8518731988473,111.53305802636443,159.97567538145336,197.37083419301666,247.8187321848873,295.0328651326302,114.44865060045439,159.95929674547128,207.24070352422325,265.1840933726674,308.8850999063378,116.14723996350365,151.4668503446955,209.61897445600758,268.57514195583593,315.4744642857143,6.310593871132889,7.7010348862722156,15.357035763914284,3.206648138667447,0.10191618518247643,2.976340232575148,12.769856651795507,20.2723798727419,7.679806918744972,0.7280955167117678,0.8081437870255247,6.083906238572369,7.886363636363637,3.4155452351349376,1.3828347838806407,0.3277261756746873,1.4049586776859504,0.46297447524318,0.23930373729247423,0.884535215387991,223.44222533624946,1538.0
GM0597,nl2019,1606.0,1558.0,3689.0,2278.0,31.0,456.0,1202.0,3676.0,691.0,656.0,303.0,598.0,1437.0,552.0,1188.0,120.0,188.0,175.0,98.0,480.0,126.15354829943176,165.54370007867092,221.09773573749774,251.06292665525112,225.80465306122446,123.89313053750739,170.1877664942401,207.4135502890712,244.874505987158,259.38932811480754,126.5530408591787,172.50919061889252,216.46538668583966,224.43899476341875,277.5110663665964,114.01600078926599,156.83685137298363,212.68964564987672,241.44848877272187,292.18622274660174,8.146788973281325,7.21478828292815,17.808661733159372,10.949747165320941,0.15185140386951562,2.223161922719647,5.548151894909506,17.249960916639854,3.2672254830201326,3.1101988207582125,1.5298804838017999,2.7388112825891877,6.780138290553588,2.7239667769924987,5.479666373919949,0.6065211602331712,0.9167139571340399,0.8049737938301359,0.47185687314951646,2.2769344111894587,222.27113745049996,2964.0
GM0599,nl2019,18479.0,46114.0,53749.0,40059.0,74668.0,6325.0,12787.0,15054.0,8558.0,14173.0,2739.0,4687.0,4695.0,3852.0,5687.0,813.0,1277.0,415.0,777.0,1237.0,114.80986499804078,155.09376470981874,183.43939463162832,219.50323999432976,225.11041837853705,114.75730805672298,152.25383087734292,178.9848289305539,221.8540386203511,234.94510138137258,116.04716306800132,159.26746288386286,199.6354223819469,234.22298848344911,274.72313434975314,114.44037985508419,151.27317544272898,222.6868911619354,281.7846665110385,310.87818989607894,6.788882537467156,15.184594101161753,16.001610524221313,12.289858707127282,22.91389710138885,2.342983919328732,4.193045245428399,4.757489161175047,2.641324111828143,4.332359259018234,0.996930771723725,1.5537196724123572,1.4805676110074624,1.1788064015452715,1.7485141551765648,0.29651074612026485,0.48543762592848455,0.13426990033558253,0.29328748132483934,0.38591096628052324,222.1723203034312,25322.0
GM0603,nl2019,1252.0,1571.0,7243.0,6461.0,2514.0,944.0,1715.0,852.0,590.0,1518.0,596.0,484.0,338.0,217.0,374.0,61.0,80.0,60.0,30.0,93.0,134.51278762970293,169.39375284081174,224.56501992404847,247.3119177095278,272.07781116835685,116.15692702513304,162.81637740325212,221.76367681224042,224.66365726227795,273.00912796253823,115.99700304609762,163.49211116983244,245.10649721448468,240.8433590378493,297.7301363431151,110.4301506740682,136.15346291796828,226.99478044596913,303.2987069689337,303.6770863186626,4.4001298574652905,5.846947943641707,27.127363945985945,24.164892619738737,9.19127433478374,3.2605627863614512,6.420485082007627,3.264641128350198,2.1746158836998224,5.6468608562359615,2.0485693281366153,1.78031566749039,1.2828821098418797,0.8095747626467046,1.4115456811074676,0.19843473807541037,0.2908898913565989,0.21733646827618228,0.11137598578635734,0.3513009290119209,240.6269763369152,3780.0
GM0606,nl2019,1233.0,4937.0,7324.0,5062.0,6566.0,977.0,2795.0,1362.0,515.0,3154.0,439.0,834.0,426.0,279.0,888.0,81.0,92.0,14.0,33.0,168.0,115.20789306517726,176.4846016120008,233.27583592090573,267.61315680375134,264.52250214404864,115.94698016017244,161.8289099166371,201.71953446882995,204.82551181385966,287.0243318804308,117.07300723655398,165.81222490168435,219.94383428052595,216.29951842235408,312.32488660646584,115.39366782421267,155.5482236057756,255.63636363636363,290.96976833976834,303.887218618229,3.1842323748761996,13.44549080709967,20.347087148872447,12.926315801515605,17.442744391125327,2.433858507097124,7.833269985302684,3.7320998914074615,1.4423688788714155,8.348662698763384,1.1191151752995876,2.3197748528052022,1.126307965235516,0.7891119750085583,2.408855339695592,0.20548070573424085,0.2566882221568246,0.043735880753552704,0.11910287748776868,0.4756965208918373,255.7539946191285,3076.0
GM0610,nl2019,1126.0,666.0,1783.0,577.0,56.0,432.0,796.0,1340.0,524.0,522.0,197.0,488.0,591.0,293.0,933.0,41.0,154.0,54.0,62.0,298.0,114.12798396008967,153.15599326375502,147.14025782446038,240.83257275132274,235.35954484605085,111.97681157837248,175.3158572877917,194.2401362265925,208.016101061142,268.3196681078332,116.4018015705225,165.96964628685686,211.21471328859062,227.12914428883462,303.26812043470517,121.10646387832699,162.25347835973622,245.7997686866756,309.3798034398034,299.42653701875616,11.083151564630972,5.589170862249955,16.479886217663708,4.846796602184395,0.5211803678902759,4.187004697831309,7.5417457028194415,12.455841723261424,4.620351522423314,4.721164416169496,1.9246345594526082,4.066995245693654,5.049388410034524,2.6821183687037147,8.576031499199194,0.44964532191018386,1.2197617050705167,0.5056745026605192,0.5749555011391608,2.9045012090116322,225.32400131723486,1179.0
GM0613,nl2019,624.0,845.0,453.0,2.0,21.0,901.0,1744.0,1137.0,660.0,55.0,526.0,962.0,608.0,505.0,424.0,223.0,315.0,110.0,137.0,249.0,114.01173348519362,153.47085440084405,198.7162074596081,,163.25964669738863,115.77751087285006,146.12118537816494,201.30003633894103,228.0088102279568,238.9568822865739,119.1251359563028,151.54299503086884,208.36888780190876,243.66893180778033,286.2896609539541,116.92908904139529,146.88839403770814,210.4556299178556,263.44984784696067,276.1048600605144,5.600148636895642,8.392835101286057,4.194696737000935,0.015681399505388993,0.2070151749886336,8.386132984995799,17.17302147187272,10.676367742791928,6.119549710942124,0.5229979627119091,5.03165908947998,9.355171019117593,5.715585473848679,4.7921942858118785,4.000982287005321,2.2819541507965817,3.055285213863496,1.0410534381209646,1.242970864425503,2.1946972545388723,219.48928723903293,772.0
GM0614,nl2019,460.0,304.0,321.0,41.0,54.0,121.0,435.0,1005.0,213.0,30.0,82.0,282.0,592.0,265.0,162.0,298.0,400.0,504.0,417.0,890.0,85.92349508674026,164.39974556305953,178.45236177011716,189.55213675213676,336.69062678062676,113.29594020136275,165.5187615610196,204.9974145409259,250.83568510914202,245.01787427626135,116.8404248487094,166.9748501968841,212.46535341118624,267.8252442648282,308.97263331064215,115.36847897315658,153.59338975756705,220.27909387238802,277.0570684388405,311.9083180326724,6.962939678796962,3.169622420247957,4.885498516897337,0.6475640117143161,0.6341204542746592,1.8467450129497123,5.835483779936411,15.111303249029554,3.0569395408339237,0.4854182474931488,1.2131340812602296,3.98513291484545,9.08710014235277,4.0409060408997695,2.478866570928679,4.254396004088722,5.4801897618883375,7.799301405341677,6.058223537748568,12.967114628471808,,
GM0622,nl2019,1565.0,2173.0,7970.0,7560.0,2392.0,1015.0,1682.0,2275.0,1746.0,2660.0,426.0,585.0,1047.0,874.0,1071.0,38.0,23.0,64.0,46.0,131.0,113.58789954242494,170.42217180832986,181.0811912056826,209.05503966572155,264.20999527057063,117.35954308961826,156.74875910561104,204.18133288553614,232.69348726059897,274.74413523414984,117.62094036550857,160.68924862800637,220.79113446043954,240.98009711397196,299.782479075914,113.90044120707596,157.0743056633049,247.3807219442459,253.255659025788,296.1139028227672,4.035010398539198,5.949817440882421,22.547351352977586,21.68191778265081,6.631924791346307,2.6336829149407794,4.528754847805784,6.73078743685532,5.172080500387181,7.775386164902444,1.103789088632345,1.568944945480731,3.0956356520103734,2.56192704475604,3.1126391289669573,0.10487223705660832,0.06431684901623436,0.17469725466441222,0.14754557579183852,0.3789185923366258,276.03990082955374,3636.0
