industry_chp_ultra_supercritical_coal_full_load_hours,4500.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_chp_local_wood_pellets_full_load_hours,8500.0,Gebaseerd op gemiddelde Nederlandse vollasturen (2015)
industry_chp_wood_pellets_full_load_hours,6000.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
agriculture_chp_wood_pellets_full_load_hours,3650.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_local_engine_biogas_full_load_hours,8500.0,Gebaseerd op gemiddelde Nederlandse vollasturen (2015)
agriculture_chp_engine_biogas_full_load_hours,8500.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_chp_supercritical_waste_mix_full_load_hours,4390.0,Gebaseerd op gemiddelde Nederlandse vollasturen (2015)
industry_chp_turbine_hydrogen_full_load_hours,8300.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_coal_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_heat_burner_coal_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_heat_burner_crude_oil_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_heat_burner_crude_oil_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_heat_burner_network_gas_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_heat_burner_lignite_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_heat_burner_wood_pellets_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_heat_solar_solar_thermal_full_load_hours,684.0,Based on average full load hours of the Netherlands (2019)
input_energy_heat_burner_waste_mix_full_load_hours,2190.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
input_energy_heat_heatpump_water_water_electricity_full_load_hours,6500.0,Based on average full load hours of the Netherlands (2019) as default. These full load hours will change in the future year due to the electricity merit order.
industry_heat_burner_hydrogen_full_load_hours,7900.0,Geen gegevens beschikbaar op Klimaatmonitor
aquathermal_potential_for_surface_water,0.0,No data available. Set to 0.0.
aquathermal_potential_for_waste_water,0.0,No data available. Set to 0.0.
aquathermal_potential_for_drink_water,0.0,No data available. Set to 0.0.
input_energy_heat_burner_ht_wood_pellets_production,1619.0,"Klimaatmonitor (2019). Optelling van warmte uit decentrale biomassa WKKs, meestook en biomassaketels bedrijven (voor zover die laatste gebruikt wordt voor warmtelevering aan huishoudens). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
input_energy_heat_burner_mt_wood_pellets_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_burner_ht_coal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_mt_coal_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_burner_ht_crude_oil_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_mt_crude_oil_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_heatpump_water_water_ht_electricity_production,3.0,Schatting Quintel o.b.v. warmte uit WKO volgens Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_heat_heatpump_water_water_mt_electricity_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_heatpump_water_water_lt_electricity_production,0.0,No data available. Production of LT heat is set to zero.
input_energy_heat_boiler_ht_electricity_production,0.0,No data available. Production of HT heat is set to zero.
input_energy_heat_boiler_mt_electricity_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_boiler_lt_electricity_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_well_deep_ht_geothermal_production,0.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_heat_well_deep_mt_geothermal_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_well_shallow_heatpump_mt_geothermal_production,0.0,No data available. Production of MT heat is set to zero.
input_energy_heat_well_shallow_lt_geothermal_production,0.0,No data available. Production of LT heat is set to zero.
input_energy_heat_burner_ht_hydrogen_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_mt_hydrogen_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_burner_lt_hydrogen_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_burner_ht_network_gas_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_heat_burner_mt_network_gas_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
input_energy_heat_solar_ht_solar_thermal_production,0.0,No data available. Production of HT heat is set to zero.
input_energy_heat_solar_mt_solar_thermal_production,0.0,No data available. Production of MT heat is set to zero.
input_energy_heat_solar_lt_solar_thermal_production,0.0,No data available. Production of LT heat is set to zero.
input_energy_heat_burner_ht_waste_mix_production,2666.0,"Klimaatmonitor (2019). We nemen de warmte uit afval die daadwerkelijk gebruikt wordt in de gemeente, niet de totale productie van warmte uit afval. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
input_energy_heat_burner_mt_waste_mix_production,0.0,No data available. All heat producers are assumed to produce only HT heat and zero MT or LT heat.
energy_heat_import_ht_steam_hot_water_demand,0.0,"No data available. By default, the import of heat is set to zero."
energy_heat_import_mt_steam_hot_water_demand,0.0,"No data available. By default, the import of heat is set to zero."
energy_heat_import_lt_steam_hot_water_demand,0.0,"No data available. By default, the import of heat is set to zero."
input_energy_power_wind_turbine_inland_production,1119.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_power_wind_turbine_coastal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_power_wind_turbine_offshore_production,0.0,Niet aanwezig in regio.
input_energy_power_solar_pv_solar_radiation_production,95.66,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_power_solar_csp_solar_radiation_production,0.0,No production in start year
input_energy_power_supercritical_waste_mix_production,828.0,Klimaatmonitor (2019). Aanname is dat naast hernieuwbare elektriciteit uit afvalverbranding er evenveel niet-hernieuwbare elektriciteit wordt geproduceerd (uit niet-biogeen afval). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_chp_supercritical_ht_waste_mix_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_energy_chp_supercritical_mt_waste_mix_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_power_supercritical_ccs_waste_mix_production,0.0,No production in start year
input_energy_chp_local_ht_wood_pellets_production,0.0,Warmteproductie biomassa WKK komt onder biomassaketels in het ETM
input_energy_chp_local_mt_wood_pellets_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_chp_local_engine_ht_biogas_production,0.0,"Klimaatmonitor (2019). Klimaatmonitor rapporteert een totale warmteproductie uit biogas, echter is het niet duidelijk waar deze warmte gebruikt wordt. Quintel heeft deze warmte verdeeld over het finaal gebruik van de landbouw- en dienstensector o.b.v. het gasverbruik van beide sectoren. De productiie van biogas WKKs wordt op dezelfde manier verdeeld over twee biogas WKKs in het ETM: deze WKK aan het warmtenet en een WKK in de landbouw. De hernieuwbare warmte uit biogas is leidend. De hernieuwbare elektriciteit kan daardoor afwijken van Klimaatmonitor omdat het ETM rekent met vaste efficiënties voor biogas-WKK's die mogelijk lokaal kunnen verschillen. https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
input_energy_chp_local_engine_mt_biogas_production,0.0,No data available. All CHPs are assumed to produce only HT heat and zero MT heat.
input_energy_power_hydro_river_production,0.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_energy_power_hydro_mountain_production,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_energy_power_geothermal_production,0.0,Geen gegevens beschikbaar op Klimaatmonitor
households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,0.034247382,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,0.011492672,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,0.032963105,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,0.104644779,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,0.072882275,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,0.743769786,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,0.02049842,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,0.151879838,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,0.827621742,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,0.155058264,Standaardwaarden op basis van Nederlandse gemiddelden
input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,0.844941736,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,0.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,0.98989899,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,0.01010101,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
households_final_demand_crude_oil_households_final_demand_for_space_heating_crude_oil_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_crude_oil_households_final_demand_for_hot_water_crude_oil_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_coal_households_final_demand_for_space_heating_coal_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_coal_households_final_demand_for_hot_water_coal_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,0.963885599,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,0.035792628,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0.000321773,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,0.675787227,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,0.238595983,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,0.01130998,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,0.074306809,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooking_electricity_households_cooker_halogen_electricity_parent_share,0.713740458,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooking_electricity_households_cooker_induction_electricity_parent_share,0.188931298,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooking_electricity_households_cooker_resistive_electricity_parent_share,0.097328244,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share,0.791873964,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share,0.187672747,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share,0.020453289,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_clothes_dryer_electricity_parent_share,0.098360656,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_computer_media_electricity_parent_share,0.131147541,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_dishwasher_electricity_parent_share,0.081967213,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_fridge_freezer_electricity_parent_share,0.295081967,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_other_electricity_parent_share,0.114754098,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_television_electricity_parent_share,0.131147541,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_vacuum_cleaner_electricity_parent_share,0.06557377,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_appliances_electricity_households_appliances_washing_machine_electricity_parent_share,0.081967213,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooling_electricity_households_cooling_airconditioning_electricity_parent_share,0.722722307,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share,0.020224268,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_for_cooling_electricity_households_cooling_heatpump_air_water_electricity_parent_share,0.257053425,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
households_final_demand_electricity_demand,203.0762325,"Klimaatmonitor (2019), inclusief verbruik achter de meter. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
households_final_demand_network_gas_demand,990.645,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_households_final_demand_steam_hot_water_demand,0.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
households_final_demand_wood_pellets_demand,99.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
households_final_demand_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_households_final_demand_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
households_final_demand_solar_thermal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,0.0,No data available. Fallback value set to 0.0 to ensure share totals sum to 1.
input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,1.0,No data available. Fallback value set to 1.0 to ensure share totals sum to 1.
input_percentage_of_diesel_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_biodiesel_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_kerosene_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_bio_kerosene_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_lpg_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_bio_oil_households_final_demand_crude_oil,0.0,No data available on Klimaatmonitor. Set to 0.0.
input_percentage_of_crude_oil_households_final_demand_crude_oil,1.0,No data available on Klimaatmonitor. Fallback value set to 1.0 to ensure share totals sum to 1.0.
input_households_solar_pv_demand,48.01,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
number_of_inhabitants,46051.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
residences_roof_surface_available_for_pv,2.531728,Op basis van totale dakoppervlak (platte en schuine daken) volgens de BAG.
present_number_of_apartments_before_1945,234.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_apartments_1945_1964,597.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_apartments_1965_1984,1811.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_apartments_1985_2004,1035.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_apartments_2005_present,986.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_detached_houses_before_1945,3589.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_detached_houses_1945_1964,748.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_detached_houses_1965_1984,923.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_detached_houses_1985_2004,1270.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_detached_houses_2005_present,333.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_semi_detached_houses_before_1945,1133.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_semi_detached_houses_1945_1964,1393.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_semi_detached_houses_1965_1984,2410.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_semi_detached_houses_1985_2004,862.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_semi_detached_houses_2005_present,481.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_terraced_houses_before_1945,350.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_terraced_houses_1945_1964,418.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_terraced_houses_1965_1984,3361.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_terraced_houses_1985_2004,483.0,Based on both the EP-online dataset and the PBL referentieverbruiken
present_number_of_terraced_houses_2005_present,189.0,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_before_1945,270.6765842,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_1945_1964,262.9022637,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_1965_1984,221.3725412,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_1985_2004,168.0001511,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_2005_present,116.1649839,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_apartments_future,65.0,No data available. Set to nl2019 values.
typical_useful_demand_for_space_heating_detached_houses_before_1945,307.7094169,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_detached_houses_1945_1964,291.1324959,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_detached_houses_1965_1984,216.4612929,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_detached_houses_1985_2004,142.0293493,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_detached_houses_2005_present,116.4899252,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_detached_houses_future,55.0,No data available. Set to nl2019 values.
typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,304.5415892,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,257.8500576,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,214.9622986,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,161.8935465,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,116.0653579,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_semi_detached_houses_future,55.0,No data available. Set to nl2019 values.
typical_useful_demand_for_space_heating_terraced_houses_before_1945,294.1853979,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_terraced_houses_1945_1964,261.8609584,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_terraced_houses_1965_1984,204.5441327,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_terraced_houses_1985_2004,171.2492982,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_terraced_houses_2005_present,123.2673836,Based on both the EP-online dataset and the PBL referentieverbruiken
typical_useful_demand_for_space_heating_terraced_houses_future,55.0,No data available. Set to nl2019 values.
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,3.20266403,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,6.446214023,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,20.67574983,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,12.82394659,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,10.67756162,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,57.96942459,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,10.08052908,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,11.01606525,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,18.52047962,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,4.92957174,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,17.9255798,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,19.36485866,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,30.07468349,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,11.67970176,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,6.379861194,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,5.311248173,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,4.96561971,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,40.10588445,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,5.414909545,Based on both the EP-online dataset and the PBL referentieverbruiken
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,2.435446845,Based on both the EP-online dataset and the PBL referentieverbruiken
input_industry_ict_electricity_demand,8.2116,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_industry_metal_aluminium_production,0.0849,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_aluminium_electrolysis_current_electricity_share,0.642857143,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_aluminium_smeltoven_electricity_share,0.357142857,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_metal_aluminium_electricity_demand,3281.385,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_metal_aluminium_network_gas_demand,345.26,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_aluminium_electricity_industry_aluminium_electrolysis_current_electricity_parent_share,0.981459432,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_aluminium_electricity_industry_aluminium_smeltoven_electricity_parent_share,0.018540568,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
industry_aluminium_burner_network_gas_industry_aluminium_electrolysis_current_electricity_parent_share,0.8,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
industry_aluminium_burner_network_gas_industry_aluminium_smeltoven_electricity_parent_share,0.2,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_other_electricity_demand,3124.754725,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
